Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
20504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,-0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
20704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
20904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
21104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
21304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
21504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
21704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
21904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
22104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0262,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
22304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
22504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
22704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
22904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
23104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
23304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
23504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
23704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
23904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
24104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
24304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
24504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
24704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
24904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
25104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
25304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
25504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
25704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
25904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
26104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
26304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
26504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
26704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
26904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
27104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
27304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
27504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
27704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
27904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
28104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
28304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
28504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
28704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
28904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
29104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
29304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
29504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
29704,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
29904,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
30104,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
30304,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
30504,0.052,0.051,0.997,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.9993,0.0257,-0.0261,0.0000,0.00,0.00,0.00,4.20,86133.1,0,0.00,0.00,2
30706,0.052,0.051,0.996,-0.000,0.001,0.002,0.000,-0.000,0.000,0.9993,0.0254,-0.0260,-0.0001,-0.00,0.00,0.00,4.17,86128.6,0,0.00,0.00,2
30906,0.051,0.050,0.994,-0.000,-0.000,0.003,0.000,-0.000,0.000,0.9994,0.0250,-0.0255,0.0010,-0.00,-0.00,0.00,4.10,86144.8,0,0.00,0.00,2
31106,0.052,0.051,0.994,-0.001,0.002,0.001,0.000,-0.000,0.000,0.9994,0.0250,-0.0257,0.0008,-0.00,-0.00,0.00,4.11,86138.7,0,0.00,0.00,2
31246,0.053,0.048,3.027,-0.000,0.003,0.004,0.000,-0.000,0.000,0.9993,0.0251,-0.0259,0.0010,0.00,0.00,19.85,4.13,86135.0,0,0.00,0.00,3
31266,0.052,0.051,3.602,-0.001,0.003,0.006,0.000,-0.000,0.000,0.9993,0.0251,-0.0259,0.0010,0.01,0.51,25.48,4.13,86143.5,0,0.00,0.00,3
31286,0.053,0.051,4.186,-0.000,0.001,0.006,0.000,-0.000,0.000,0.9993,0.0251,-0.0259,0.0010,0.02,1.13,31.19,4.13,86128.3,0,0.00,0.00,3
31306,0.051,0.050,4.765,-0.001,0.001,0.009,0.000,-0.000,0.000,0.9993,0.0251,-0.0259,0.0010,0.06,1.87,36.85,4.13,86126.6,0,0.00,0.00,3
31326,0.051,0.050,4.762,-0.001,0.003,0.009,0.000,-0.000,0.000,0.9993,0.0250,-0.0259,0.0010,0.10,2.61,36.82,4.13,86130.9,0,0.00,0.00,3
31346,0.050,0.050,4.760,0.001,0.001,0.009,0.000,-0.000,0.000,0.9993,0.0250,-0.0259,0.0010,0.16,3.34,36.80,4.13,86134.6,0,0.00,0.00,3
31366,0.054,0.051,4.757,-0.000,0.001,0.009,0.000,-0.000,0.000,0.9993,0.0250,-0.0259,0.0010,0.23,4.08,36.77,4.13,86130.1,0,0.00,0.00,3
31386,0.052,0.050,4.753,-0.001,0.001,0.007,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.32,4.81,36.74,4.13,86121.4,0,0.00,0.00,3
31406,0.050,0.048,4.755,-0.001,0.001,0.007,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.43,5.55,36.75,4.13,86132.3,0,0.00,0.00,3
31426,0.051,0.053,4.753,-0.001,0.001,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.54,6.28,36.74,4.13,86130.1,0,0.00,0.00,3
31446,0.052,0.050,4.753,-0.001,-0.000,0.010,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.68,7.02,36.74,4.13,86138.1,0,0.00,0.00,3
31466,0.050,0.048,4.750,-0.001,-0.000,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.82,7.75,36.71,4.13,86123.0,0,0.00,0.00,3
31486,0.049,0.049,4.749,-0.001,0.002,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,0.99,8.49,36.69,4.13,86116.6,0,0.00,0.00,3
31506,0.051,0.050,4.750,-0.000,0.002,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0010,1.16,9.22,36.71,4.13,86119.8,0,0.00,0.00,3
31526,0.052,0.051,4.749,-0.001,0.002,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0011,1.36,9.95,36.69,4.13,86119.4,0,0.00,0.00,3
31546,0.051,0.053,4.745,-0.000,-0.001,0.007,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0011,1.56,10.69,36.66,4.12,86118.1,0,0.00,0.00,3
31566,0.053,0.050,4.746,-0.002,0.001,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0011,1.78,11.42,36.67,4.12,86113.6,0,0.00,0.00,3
31586,0.050,0.051,4.744,-0.000,0.002,0.007,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0011,2.02,12.15,36.64,4.12,86113.9,0,0.00,0.00,3
31606,0.053,0.049,4.740,-0.001,0.003,0.009,0.000,-0.000,0.000,0.9994,0.0250,-0.0259,0.0011,2.27,12.89,36.61,4.12,86098.7,0,0.00,0.00,3
31626,0.052,0.051,4.743,-0.001,0.001,0.009,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,2.54,13.63,36.63,4.12,86103.8,0,0.00,0.00,3
31646,0.051,0.049,4.744,0.001,0.001,0.010,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,2.82,14.36,36.64,4.12,86097.0,0,0.00,0.00,3
31666,0.050,0.051,4.741,-0.000,0.002,0.007,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,3.12,15.10,36.62,4.12,86090.9,0,0.00,0.00,3
31686,0.052,0.050,4.740,-0.000,0.003,0.007,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,3.42,15.82,36.61,4.12,86117.1,0,0.00,0.00,3
31706,0.048,0.049,4.740,0.002,-0.000,0.007,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,3.75,16.55,36.61,4.12,86096.0,0,0.00,0.00,3
31726,0.017,-0.019,4.736,-0.000,0.001,0.010,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,4.09,17.29,36.52,4.12,86089.8,0,0.00,0.00,3
31746,0.016,-0.020,4.739,-0.005,0.004,0.022,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,4.44,18.03,36.55,4.12,86074.4,0,0.00,0.00,3
31766,0.017,-0.017,4.740,-0.007,0.006,0.038,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,4.81,18.76,36.55,4.12,86090.2,0,0.00,0.00,3
31786,0.017,-0.018,4.736,-0.014,0.009,0.053,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,5.19,19.49,36.52,4.12,86079.7,0,0.00,0.00,3
31808,0.015,-0.021,4.742,-0.017,0.016,0.072,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,5.59,20.22,36.57,4.12,86076.6,0,0.00,0.00,3
31826,0.017,-0.021,4.740,-0.020,0.018,0.086,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0011,6.00,20.95,36.55,4.11,86073.4,0,0.00,0.00,3
31846,0.015,-0.020,4.741,-0.026,0.022,0.102,0.000,-0.000,0.000,0.9994,0.0249,-0.0259,0.0012,6.43,21.69,36.57,4.11,86065.8,0,0.00,0.00,3
31866,0.019,-0.021,4.744,-0.028,0.022,0.123,0.000,-0.000,0.000,0.9994,0.0248,-0.0259,0.0012,6.88,22.43,36.59,4.11,86052.6,0,0.00,0.00,3
31886,0.015,-0.020,4.742,-0.033,0.023,0.140,0.000,-0.000,0.000,0.9994,0.0248,-0.0259,0.0012,7.34,23.16,36.57,4.11,86061.1,0,0.00,0.00,3
31906,0.015,-0.020,4.750,-0.038,0.031,0.157,0.000,-0.000,0.000,0.9994,0.0248,-0.0259,0.0012,7.82,23.91,36.65,4.11,86043.0,0,0.00,0.00,3
31926,0.017,-0.019,4.747,-0.042,0.033,0.176,0.000,-0.000,0.000,0.9994,0.0248,-0.0259,0.0013,8.31,24.66,36.63,4.11,86043.8,0,0.00,0.00,3
31946,0.016,-0.021,4.747,-0.047,0.038,0.193,0.000,-0.000,0.000,0.9994,0.0248,-0.0259,0.0013,8.82,25.41,36.62,4.11,86029.3,0,0.00,0.00,3
31966,0.016,-0.022,4.749,-0.051,0.042,0.214,0.000,-0.000,0.000,0.9994,0.0248,-0.0258,0.0013,9.33,26.14,36.64,4.10,86041.6,0,0.00,0.00,3
31987,0.018,-0.022,4.750,-0.055,0.043,0.233,0.000,-0.000,0.000,0.9994,0.0248,-0.0258,0.0014,9.87,26.89,36.66,4.10,86029.9,0,0.00,0.00,3
32006,0.015,-0.021,4.754,-0.059,0.047,0.251,0.000,-0.000,0.000,0.9994,0.0247,-0.0258,0.0014,10.42,27.64,36.70,4.10,86020.2,0,0.00,0.00,3
32026,0.013,-0.021,4.750,-0.063,0.050,0.271,0.000,-0.000,0.000,0.9994,0.0247,-0.0258,0.0015,10.99,28.38,36.65,4.10,86020.8,0,0.00,0.00,3
32046,0.016,-0.021,4.754,-0.068,0.052,0.291,0.000,-0.000,0.000,0.9994,0.0247,-0.0258,0.0015,11.56,29.11,36.70,4.09,86020.6,0,0.00,0.00,3
32066,0.013,-0.017,4.755,-0.072,0.059,0.310,0.000,-0.000,0.000,0.9994,0.0247,-0.0258,0.0016,12.17,29.87,36.70,4.09,85997.1,0,0.00,0.00,3
32086,0.014,-0.016,4.758,-0.075,0.060,0.330,0.000,-0.000,0.000,0.9994,0.0247,-0.0258,0.0017,12.78,30.62,36.73,4.09,85999.2,0,0.00,0.00,3
32106,0.012,-0.018,4.758,-0.077,0.066,0.350,0.000,-0.000,0.000,0.9994,0.0246,-0.0258,0.0017,13.41,31.37,36.73,4.09,85993.4,0,0.00,0.00,3
32126,0.013,-0.018,4.760,-0.082,0.067,0.369,0.000,-0.000,0.000,0.9994,0.0246,-0.0258,0.0018,14.06,32.12,36.76,4.08,85984.0,0,0.00,0.00,3
32146,0.011,-0.016,4.766,-0.082,0.070,0.389,0.000,-0.000,0.000,0.9994,0.0246,-0.0258,0.0019,14.71,32.86,36.81,4.08,85988.8,0,0.00,0.00,3
32166,0.011,-0.014,4.766,-0.084,0.072,0.410,0.000,-0.000,0.000,0.9994,0.0246,-0.0257,0.0019,15.38,33.60,36.81,4.08,85977.4,0,0.00,0.00,3
32186,0.009,-0.012,4.764,-0.086,0.075,0.429,0.000,-0.000,0.000,0.9994,0.0245,-0.0257,0.0020,16.05,34.34,36.79,4.08,85976.8,0,0.00,0.00,3
32206,0.006,-0.010,4.771,-0.087,0.078,0.450,0.000,-0.000,0.000,0.9994,0.0245,-0.0257,0.0021,16.75,35.07,36.86,4.07,85969.0,0,0.00,0.00,3
32226,0.004,-0.008,4.769,-0.088,0.080,0.464,0.000,-0.000,0.000,0.9994,0.0245,-0.0257,0.0022,17.48,35.84,36.84,4.07,85947.7,0,0.00,0.00,3
32246,0.003,-0.006,4.770,-0.089,0.082,0.488,0.000,-0.000,0.000,0.9994,0.0245,-0.0257,0.0023,18.23,36.61,36.85,4.07,85938.6,0,0.00,0.00,3
32266,0.003,-0.005,4.767,-0.089,0.083,0.507,0.000,-0.000,0.000,0.9994,0.0244,-0.0257,0.0023,18.98,37.37,36.82,4.06,85936.3,0,0.00,0.00,3
32286,0.002,-0.005,4.770,-0.088,0.085,0.525,0.000,-0.000,0.000,0.9994,0.0244,-0.0257,0.0024,19.76,38.15,36.85,4.06,85924.6,0,0.00,0.00,3
32306,0.001,0.001,4.775,-0.091,0.085,0.545,0.000,-0.000,0.000,0.9994,0.0244,-0.0257,0.0025,20.57,38.93,36.90,4.06,85911.7,0,0.00,0.00,3
32326,0.002,0.004,4.773,-0.088,0.085,0.565,0.000,-0.000,0.000,0.9994,0.0244,-0.0256,0.0026,21.37,39.69,36.89,4.05,85914.2,0,0.00,0.00,3
32346,0.001,0.006,4.779,-0.086,0.089,0.584,0.000,-0.000,0.000,0.9994,0.0243,-0.0256,0.0027,22.20,40.46,36.95,4.05,85902.9,0,0.00,0.00,3
32366,-0.001,0.007,4.777,-0.085,0.084,0.602,0.000,-0.000,0.000,0.9994,0.0243,-0.0256,0.0028,23.07,41.28,36.93,4.05,85878.1,0,0.00,0.00,3
32386,-0.001,0.013,4.779,-0.081,0.083,0.623,0.000,-0.000,0.000,0.9994,0.0243,-0.0256,0.0030,23.94,42.07,36.95,4.05,85879.0,0,0.00,0.00,3
32408,-0.005,0.015,4.779,-0.077,0.083,0.639,0.000,-0.000,0.000,0.9994,0.0243,-0.0256,0.0031,24.80,42.82,36.95,4.04,85884.5,0,0.00,0.00,3
32426,-0.003,0.019,4.778,-0.076,0.080,0.658,0.000,-0.000,0.000,0.9994,0.0243,-0.0256,0.0032,25.66,43.56,36.94,4.04,85880.8,0,0.00,0.00,3
32446,-0.006,0.022,4.780,-0.071,0.077,0.675,0.000,-0.000,0.000,0.9994,0.0242,-0.0256,0.0033,26.58,44.34,36.96,4.04,85857.3,0,0.00,0.00,3
32466,-0.002,0.028,4.786,-0.065,0.075,0.693,0.000,-0.000,0.000,0.9994,0.0242,-0.0256,0.0034,27.52,45.15,37.02,4.03,85841.9,0,0.00,0.00,3
32486,-0.004,0.032,4.785,-0.064,0.072,0.712,0.000,-0.000,0.000,0.9994,0.0242,-0.0255,0.0036,28.44,45.90,37.01,4.03,85847.5,0,0.00,0.00,3
32506,-0.006,0.033,4.787,-0.058,0.066,0.730,0.000,-0.000,0.000,0.9994,0.0242,-0.0255,0.0037,29.39,46.67,37.03,4.03,85835.7,0,0.00,0.00,3
32526,-0.004,0.038,4.787,-0.052,0.061,0.748,0.000,-0.000,0.000,0.9994,0.0242,-0.0255,0.0038,30.36,47.44,37.04,4.03,85824.2,0,0.00,0.00,3
32546,-0.003,0.043,4.789,-0.046,0.056,0.766,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0039,31.34,48.22,37.06,4.03,85813.4,0,0.00,0.00,3
32566,-0.001,0.047,4.787,-0.043,0.049,0.783,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0041,32.35,49.00,37.04,4.02,85802.9,0,0.00,0.00,3
32586,-0.000,0.049,4.790,-0.036,0.047,0.800,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0042,33.32,49.72,37.07,4.02,85809.4,0,0.00,0.00,3
32606,-0.000,0.053,4.794,-0.030,0.038,0.817,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0044,34.38,50.53,37.12,4.02,85774.9,0,0.00,0.00,3
