Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
18883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
19083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
19283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
19483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
19683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
19883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
20083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
20283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
20483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
20683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
20883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
21083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
21283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
21483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
21683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
21883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
22083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
22283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
22483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
22683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
22883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
23083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
23283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
23483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
23683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
23883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
24083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
24283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
24483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
24683,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
24883,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
25083,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
25283,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
25483,0.048,0.048,-0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.9994,-0.0235,-0.0235,0.0000,0.00,0.00,0.00,3.81,-0.998,0.998,86161.6,0,0.00,0.00,2
25685,0.047,0.051,-0.998,0.061,0.000,0.122,0.000,0.000,0.000,0.9994,-0.0251,-0.0235,-0.0001,-0.00,0.00,0.00,3.94,-0.998,0.998,86152.3,0,0.00,0.00,2
25885,0.048,0.050,-0.996,-0.061,0.000,0.183,0.000,0.000,0.000,0.9994,-0.0252,-0.0234,-0.0002,-0.00,-0.00,-0.01,3.95,-0.996,0.996,86158.1,0,0.00,0.00,2
26085,0.047,0.049,-0.995,-0.061,-0.061,0.122,0.000,0.000,0.000,0.9994,-0.0245,-0.0225,-0.0003,-0.01,-0.00,-0.03,3.81,-0.995,0.995,86162.9,0,0.00,0.00,2
26225,0.048,0.049,1.029,0.061,-0.122,0.244,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0005,-0.02,-0.00,-19.82,4.20,1.029,-1.029,86155.8,0,0.00,0.00,3
26245,0.048,0.049,1.609,0.061,-0.061,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0006,-0.02,-0.51,-25.49,4.20,1.609,-1.609,86154.9,0,0.00,0.00,3
26265,0.047,0.050,2.189,0.000,0.061,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0007,-0.04,-1.13,-31.17,4.20,2.189,-2.189,86159.7,0,0.00,0.00,3
26285,0.048,0.047,2.771,0.061,-0.122,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0008,-0.07,-1.87,-36.86,4.20,2.771,-2.771,86169.3,0,0.00,0.00,3
26307,0.049,0.048,2.767,0.000,-0.122,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0009,-0.11,-2.61,-36.82,4.20,2.767,-2.767,86169.9,0,0.00,0.00,3
26325,0.048,0.047,2.766,-0.061,-0.122,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0010,-0.17,-3.34,-36.81,4.20,2.766,-2.766,86162.6,0,0.00,0.00,3
26345,0.048,0.047,2.770,0.061,0.061,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0010,-0.25,-4.08,-36.85,4.20,2.770,-2.770,86158.6,0,0.00,0.00,3
26365,0.048,0.048,2.762,0.061,0.000,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0011,-0.33,-4.82,-36.77,4.20,2.762,-2.762,86156.0,0,0.00,0.00,3
26385,0.046,0.049,2.763,0.061,-0.183,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0012,-0.43,-5.55,-36.78,4.20,2.763,-2.763,86156.6,0,0.00,0.00,3
26405,0.047,0.048,2.764,0.122,0.000,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0253,-0.0013,-0.55,-6.29,-36.79,4.20,2.764,-2.764,86160.3,0,0.00,0.00,3
26425,0.046,0.048,2.764,0.000,-0.244,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0014,-0.68,-7.02,-36.79,4.19,2.764,-2.764,86157.9,0,0.00,0.00,3
26445,0.050,0.049,2.755,0.000,-0.061,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0015,-0.82,-7.75,-36.71,4.19,2.755,-2.755,86147.7,0,0.00,0.00,3
26465,0.048,0.050,2.755,0.000,-0.122,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0016,-0.98,-8.48,-36.70,4.19,2.755,-2.755,86155.0,0,0.00,0.00,3
26485,0.048,0.050,2.752,-0.061,-0.061,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0017,-1.16,-9.21,-36.67,4.19,2.752,-2.752,86153.3,0,0.00,0.00,3
26505,0.046,0.047,2.754,0.061,-0.061,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0017,-1.34,-9.94,-36.69,4.19,2.754,-2.754,86160.6,0,0.00,0.00,3
26525,0.045,0.048,2.753,0.122,-0.061,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0018,-1.55,-10.67,-36.69,4.19,2.753,-2.753,86162.4,0,0.00,0.00,3
26545,0.045,0.049,2.754,0.061,-0.061,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0019,-1.76,-11.39,-36.69,4.19,2.754,-2.754,86140.6,0,0.00,0.00,3
26565,0.046,0.047,2.750,0.061,-0.122,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0020,-1.98,-12.11,-36.66,4.19,2.750,-2.750,86137.6,0,0.00,0.00,3
26585,0.045,0.047,2.745,0.061,0.000,0.366,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0021,-2.22,-12.83,-36.60,4.19,2.745,-2.745,86148.6,0,0.00,0.00,3
26605,0.049,0.049,2.745,-0.061,0.000,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0021,-2.47,-13.54,-36.60,4.19,2.745,-2.745,86133.8,0,0.00,0.00,3
26625,0.046,0.050,2.747,-0.061,-0.061,0.549,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0022,-2.73,-14.25,-36.63,4.19,2.747,-2.747,86132.0,0,0.00,0.00,3
26645,0.047,0.048,2.747,0.122,-0.122,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0023,-3.00,-14.95,-36.62,4.19,2.747,-2.747,86126.2,0,0.00,0.00,3
26665,0.048,0.049,2.749,0.000,-0.183,0.427,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0024,-3.28,-15.64,-36.64,4.19,2.749,-2.749,86122.9,0,0.00,0.00,3
26685,0.047,0.047,2.745,0.000,-0.183,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0025,-3.57,-16.32,-36.61,4.19,2.745,-2.745,86119.8,0,0.00,0.00,3
26705,0.011,0.152,2.745,0.061,0.000,0.488,0.000,0.000,0.000,0.9993,-0.0265,-0.0252,-0.0026,-3.87,-17.01,-36.57,4.19,2.745,-2.745,86129.9,0,0.00,0.00,3
26725,0.008,0.151,2.740,1.160,-0.366,1.282,0.000,0.000,0.000,0.9993,-0.0263,-0.0251,-0.0028,-4.19,-17.68,-36.53,4.17,2.740,-2.740,86120.6,0,0.00,0.00,3
26745,0.012,0.153,2.738,2.441,-0.977,2.380,0.000,0.000,0.000,0.9993,-0.0258,-0.0250,-0.0032,-4.50,-18.34,-36.50,4.12,2.738,-2.738,86114.6,0,0.00,0.00,3
26765,0.007,0.150,2.742,3.662,-1.160,3.296,0.000,0.000,0.000,0.9994,-0.0252,-0.0248,-0.0038,-4.83,-18.99,-36.55,4.05,2.742,-2.742,86109.4,0,0.00,0.00,3
26785,0.005,0.150,2.743,5.005,-1.465,4.334,0.000,0.000,0.000,0.9994,-0.0243,-0.0245,-0.0045,-5.16,-19.63,-36.57,3.96,2.743,-2.743,86113.4,0,0.00,0.00,3
26805,0.000,0.150,2.741,6.165,-2.197,5.249,0.000,0.000,0.000,0.9994,-0.0232,-0.0242,-0.0054,-5.50,-20.25,-36.56,3.84,2.741,-2.741,86103.7,0,0.00,0.00,3
26825,-0.002,0.145,2.743,7.446,-2.380,6.287,0.000,0.000,0.000,0.9995,-0.0219,-0.0238,-0.0065,-5.84,-20.85,-36.59,3.70,2.743,-2.743,86090.9,0,0.00,0.00,3
26845,-0.002,0.141,2.744,8.789,-2.808,7.446,0.000,0.000,0.000,0.9995,-0.0203,-0.0234,-0.0077,-6.18,-21.44,-36.61,3.55,2.744,-2.744,86092.5,0,0.00,0.00,3
26865,-0.005,0.135,2.751,10.071,-3.418,8.423,0.000,0.000,0.000,0.9995,-0.0185,-0.0228,-0.0092,-6.53,-22.02,-36.69,3.36,2.751,-2.751,86094.9,0,0.00,0.00,3
26885,-0.008,0.128,2.753,11.414,-3.662,9.521,0.000,0.000,0.000,0.9996,-0.0165,-0.0222,-0.0108,-6.86,-22.56,-36.73,3.17,2.753,-2.753,86072.0,0,0.00,0.00,3
26905,-0.011,0.122,2.750,12.695,-4.150,10.620,0.000,0.000,0.000,0.9996,-0.0142,-0.0215,-0.0126,-7.21,-23.10,-36.71,2.96,2.750,-2.750,86084.8,0,0.00,0.00,3
26925,-0.012,0.112,2.751,13.977,-4.700,11.597,0.000,0.000,0.000,0.9996,-0.0117,-0.0208,-0.0146,-7.55,-23.62,-36.74,2.73,2.751,-2.751,86075.8,0,0.00,0.00,3
26945,-0.014,0.104,2.755,15.320,-5.188,12.756,0.000,0.000,0.000,0.9996,-0.0090,-0.0199,-0.0168,-7.87,-24.09,-36.79,2.51,2.755,-2.755,86060.5,0,0.00,0.00,3
26965,-0.020,0.093,2.761,16.663,-5.615,13.794,0.000,0.000,0.000,0.9996,-0.0060,-0.0190,-0.0191,-8.19,-24.55,-36.86,2.29,2.761,-2.761,86054.2,0,0.00,0.00,3
26985,-0.019,0.081,2.762,17.822,-6.165,14.954,0.000,0.000,0.000,0.9996,-0.0028,-0.0180,-0.0217,-8.52,-25.00,-36.87,2.09,2.762,-2.762,86065.6,0,0.00,0.00,3
27005,-0.023,0.069,2.764,19.165,-6.775,16.052,0.000,0.000,0.000,0.9996,0.0006,-0.0169,-0.0244,-8.82,-25.41,-36.91,1.94,2.764,-2.764,86053.9,0,0.00,0.00,3
27025,-0.024,0.052,2.771,20.325,-7.263,17.090,0.000,0.000,0.000,0.9995,0.0042,-0.0158,-0.0274,-9.11,-25.78,-36.97,1.87,2.771,-2.771,86041.1,0,0.00,0.00,3
27045,-0.028,0.038,2.771,21.484,-7.874,18.311,0.000,0.000,0.000,0.9994,0.0081,-0.0145,-0.0305,-9.39,-26.13,-36.98,1.90,2.771,-2.771,86034.2,0,0.00,0.00,3
27067,-0.032,0.021,2.776,22.644,-8.240,19.409,0.000,0.000,0.000,0.9993,0.0121,-0.0131,-0.0338,-9.64,-26.43,-37.02,2.05,2.776,-2.776,86026.6,0,0.00,0.00,3
27085,-0.031,0.003,2.777,23.682,-8.972,20.508,0.000,0.000,0.000,0.9991,0.0163,-0.0117,-0.0373,-9.87,-26.70,-37.02,2.30,2.777,-2.777,86019.8,0,0.00,0.00,3
27105,-0.036,-0.014,2.784,24.780,-9.460,21.790,0.000,0.000,0.000,0.9989,0.0208,-0.0101,-0.0410,-10.08,-26.93,-37.08,2.65,2.784,-2.784,86010.2,0,0.00,0.00,3
27125,-0.038,-0.035,2.789,25.513,-10.071,22.766,0.000,0.000,0.000,0.9986,0.0253,-0.0084,-0.0449,-10.29,-27.16,-37.10,3.06,2.789,-2.789,86016.5,0,0.00,0.00,3
27145,-0.039,-0.054,2.792,26.489,-10.620,23.804,0.000,0.000,0.000,0.9983,0.0301,-0.0067,-0.0490,-10.47,-27.34,-37.10,3.53,2.792,-2.792,86010.9,0,0.00,0.00,3
27165,-0.043,-0.076,2.801,27.283,-11.108,24.963,0.000,0.000,0.000,0.9980,0.0349,-0.0049,-0.0532,-10.60,-27.47,-37.15,4.04,2.801,-2.801,85992.8,0,0.00,0.00,3
27185,-0.045,-0.100,2.801,27.893,-11.597,26.062,0.000,0.000,0.000,0.9975,0.0399,-0.0029,-0.0577,-10.72,-27.57,-37.11,4.59,2.801,-2.801,85990.7,0,0.00,0.00,3
27205,-0.047,-0.125,2.807,28.381,-12.207,27.222,0.000,0.000,0.000,0.9970,0.0450,-0.0009,-0.0623,-10.81,-27.64,-37.11,5.16,2.807,-2.807,85988.6,0,0.00,0.00,3
27225,-0.049,-0.150,2.808,28.992,-12.695,28.320,0.000,0.000,0.000,0.9965,0.0502,0.0012,-0.0671,-10.86,-27.66,-37.05,5.76,2.808,-2.808,85973.3,0,0.00,0.00,3
27245,-0.052,-0.177,2.818,29.236,-13.062,29.480,0.000,0.000,0.000,0.9958,0.0554,0.0034,-0.0722,-10.89,-27.65,-37.07,6.37,2.818,-2.818,85971.4,0,0.00,0.00,3
27265,-0.055,-0.204,2.821,29.419,-13.550,30.518,0.000,0.000,0.000,0.9951,0.0607,0.0057,-0.0774,-10.85,-27.55,-37.02,6.99,2.821,-2.821,85946.4,0,0.00,0.00,3
27285,-0.058,-0.229,2.826,29.541,-13.916,31.738,0.000,0.000,0.000,0.9944,0.0660,0.0080,-0.0827,-10.80,-27.47,-36.96,7.62,2.826,-2.826,85958.1,0,0.00,0.00,3
27305,-0.065,-0.259,2.833,29.541,-14.343,32.715,0.000,0.000,0.000,0.9935,0.0713,0.0105,-0.0883,-10.72,-27.34,-36.93,8.26,2.833,-2.833,85949.6,0,0.00,0.00,3
27325,-0.067,-0.289,2.833,29.175,-14.587,33.752,0.000,0.000,0.000,0.9925,0.0765,0.0130,-0.0940,-10.61,-27.19,-36.80,8.90,2.833,-2.833,85946.6,0,0.00,0.00,3
27345,-0.073,-0.318,2.836,28.992,-14.709,34.851,0.000,0.000,0.000,0.9915,0.0817,0.0155,-0.0999,-10.44,-26.98,-36.70,9.53,2.836,-2.836,85929.8,0,0.00,0.00,3
27365,-0.082,-0.349,2.842,28.442,-14.954,35.950,0.000,0.000,0.000,0.9904,0.0867,0.0181,-0.1060,-10.20,-26.69,-36.62,10.17,2.842,-2.842,85909.4,0,0.00,0.00,3
27385,-0.083,-0.381,2.845,27.893,-14.954,36.987,0.000,0.000,0.000,0.9892,0.0917,0.0207,-0.1123,-9.97,-26.42,-36.50,10.79,2.845,-2.845,85918.7,0,0.00,0.00,3
27405,-0.092,-0.409,2.850,27.161,-15.076,37.964,0.000,0.000,0.000,0.9880,0.0966,0.0234,-0.1187,-9.66,-26.07,-36.40,11.40,2.850,-2.850,85897.8,0,0.00,0.00,3
27425,-0.100,-0.442,2.857,26.184,-14.954,39.185,0.000,0.000,0.000,0.9866,0.1012,0.0261,-0.1253,-9.31,-25.70,-36.30,12.00,2.857,-2.857,85892.2,0,0.00,0.00,3
27445,-0.110,-0.471,2.859,25.146,-14.709,40.222,0.000,0.000,0.000,0.9852,0.1057,0.0288,-0.1320,-8.91,-25.28,-36.16,12.58,2.859,-2.859,85880.0,0,0.00,0.00,3
27465,-0.118,-0.502,2.865,24.048,-14.465,41.199,0.000,0.000,0.000,0.9837,0.1099,0.0315,-0.1390,-8.49,-24.85,-36.04,13.13,2.865,-2.865,85878.2,0,0.00,0.00,3
27485,-0.128,-0.529,2.865,22.583,-14.038,42.175,0.000,0.000,0.000,0.9821,0.1139,0.0342,-0.1461,-8.01,-24.37,-35.87,13.66,2.865,-2.865,85865.1,0,0.00,0.00,3
27505,-0.137,-0.555,2.870,21.240,-13.550,43.335,0.000,0.000,0.000,0.9805,0.1176,0.0368,-0.1533,-7.51,-23.89,-35.76,14.16,2.870,-2.870,85861.9,0,0.00,0.00,3
27525,-0.153,-0.586,2.870,19.775,-12.939,44.189,0.000,0.000,0.000,0.9787,0.1211,0.0394,-0.1608,-6.94,-23.34,-35.58,14.63,2.870,-2.870,85842.4,0,0.00,0.00,3
27545,-0.167,-0.608,2.876,18.127,-12.146,45.349,0.000,0.000,0.000,0.9770,0.1242,0.0419,-0.1684,-6.32,-22.77,-35.48,15.07,2.876,-2.876,85834.9,0,0.00,0.00,3
27565,-0.181,-0.636,2.881,16.479,-11.414,46.265,0.000,0.000,0.000,0.9751,0.1270,0.0444,-0.1761,-5.69,-22.19,-35.36,15.46,2.881,-2.881,85831.4,0,0.00,0.00,3
27585,-0.197,-0.658,2.884,14.587,-10.437,47.180,0.000,0.000,0.000,0.9732,0.1294,0.0467,-0.1840,-5.03,-21.61,-35.23,15.82,2.884,-2.884,85827.0,0,0.00,0.00,3
27605,-0.213,-0.674,2.889,12.756,-9.338,48.279,0.000,0.000,0.000,0.9713,0.1315,0.0490,-0.1921,-4.29,-20.97,-35.15,16.14,2.889,-2.889,85805.4,0,0.00,0.00,3
27625,-0.229,-0.688,2.888,10.803,-8.240,49.316,0.000,0.000,0.000,0.9693,0.1332,0.0512,-0.2004,-3.52,-20.31,-35.02,16.41,2.888,-2.888,85796.5,0,0.00,0.00,3
27645,-0.246,-0.704,2.893,9.033,-6.836,50.232,0.000,0.000,0.000,0.9672,0.1345,0.0532,-0.2088,-2.74,-19.67,-34.96,16.63,2.893,-2.893,85798.6,0,0.00,0.00,3
27665,-0.262,-0.711,2.895,7.141,-5.371,51.086,0.000,0.000,0.000,0.9651,0.1354,0.0550,-0.2173,-1.91,-19.00,-34.90,16.81,2.895,-2.895,85783.8,0,0.00,0.00,3
27685,-0.279,-0.720,2.893,5.066,-3.845,52.185,0.000,0.000,0.000,0.9629,0.1359,0.0567,-0.2261,-1.03,-18.31,-34.81,16.94,2.893,-2.893,85769.4,0,0.00,0.00,3
27705,-0.298,-0.722,2.900,3.418,-2.441,53.101,0.000,0.000,0.000,0.9607,0.1361,0.0582,-0.2350,-0.09,-17.56,-34.83,17.02,2.900,-2.900,85747.7,0,0.00,0.00,3
27725,-0.320,-0.719,2.900,1.587,-0.855,54.016,0.000,0.000,0.000,0.9584,0.1358,0.0596,-0.2440,0.88,-16.82,-34.80,17.06,2.900,-2.900,85743.5,0,0.00,0.00,3
27745,-0.333,-0.715,2.903,-0.183,0.977,54.993,0.000,0.000,0.000,0.9560,0.1352,0.0607,-0.2532,1.85,-16.10,-34.83,17.04,2.903,-2.903,85739.7,0,0.00,0.00,3
27765,-0.351,-0.706,2.900,-1.709,2.686,55.847,0.000,0.000,0.000,0.9536,0.1342,0.0617,-0.2626,2.86,-15.36,-34.82,16.98,2.900,-2.900,85727.2,0,0.00,0.00,3
27785,-0.368,-0.688,2.905,-3.296,4.334,56.763,0.000,0.000,0.000,0.9510,0.1328,0.0624,-0.2721,3.90,-14.63,-34.91,16.88,2.905,-2.905,85718.6,0,0.00,0.00,3
27807,-0.378,-0.670,2.906,-4.639,6.042,57.617,0.000,0.000,0.000,0.9484,0.1311,0.0630,-0.2817,4.97,-13.88,-34.98,16.73,2.906,-2.906,85705.3,0,0.00,0.00,3
