# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
4.460000,83425.632746,36.203300,88.647912
4.480000,83397.940542,683.040570,88.635444
4.500000,83370.106660,36.100986,88.622705
4.520000,83342.132367,36.058308,88.610497
4.540000,83314.017830,36.015814,88.599577
4.560000,83285.763213,35.973392,88.590611
4.580000,83257.368680,35.930760,88.584131
4.600000,83228.834397,35.888422,88.580493
4.620000,83200.160529,35.846565,88.579843
4.640000,83171.347223,35.826661,88.582133
4.660000,83142.394574,35.806551,88.587102
4.680000,83113.302659,35.786216,88.594313
4.700000,83084.071556,35.764854,88.603190
4.720000,83054.701349,35.743502,88.613080
4.740000,83025.192121,35.722501,88.623287
4.760000,82995.543953,35.700218,88.633130
4.780000,82965.756933,35.676247,88.641998
4.800000,82935.831154,35.652544,88.649376
4.820000,82905.766706,35.629071,88.654882
4.840000,82875.563683,35.605291,88.658277
4.860000,82845.222177,35.580798,88.659465
4.880000,82814.742283,35.555604,88.658506
4.900000,82784.124096,35.532448,88.655601
4.920000,82753.367725,35.485761,88.651054
4.940000,82722.473335,35.438303,88.645296
4.960000,82691.441111,35.390237,88.638825
4.980000,82660.271239,35.342852,88.632179
5.000000,82628.963904,35.296753,88.625897
5.020000,82597.519285,35.251132,88.620477
5.040000,82565.937562,35.203005,88.616342
5.060000,82534.218915,35.160750,88.613799
5.080000,82502.363515,35.117794,88.613013
5.100000,82470.371527,35.074564,88.614005
5.120000,82438.243121,35.031216,88.616641
5.140000,82405.978465,34.987603,88.620676
5.160000,82373.577728,34.943966,88.625741
5.180000,82341.041079,34.901210,88.631407
5.200000,82308.368688,34.852453,88.637220
5.220000,82275.560742,34.803342,88.642740
5.240000,82242.617432,34.753884,88.647577
5.260000,82209.538949,34.704101,88.651416
5.280000,82176.325488,34.654041,88.654042
5.300000,82142.977244,34.603760,88.655351
5.320000,82109.494411,34.553645,88.655353
5.340000,82075.877189,34.497468,88.654160
5.360000,82042.125792,34.441129,88.651979
5.380000,82008.240439,34.386485,88.649095
5.400000,81974.221342,34.332006,88.645841
5.420000,81940.068714,34.277632,88.642570
5.440000,81905.782767,34.222382,88.639625
5.460000,81871.363714,34.166712,88.637307
5.480000,81836.811782,34.100211,88.635847
5.500000,81802.127219,34.033875,88.635390
5.520000,81767.310284,33.967427,88.635980
5.540000,81732.361235,33.900827,88.637556
5.560000,81697.280333,33.833929,88.639967
5.580000,81662.067835,33.767634,88.642995
5.600000,81626.724002,33.702048,88.646369
5.620000,81591.249108,33.610780,88.649802
5.640000,81555.643485,33.519203,88.653021
5.660000,81519.907492,33.427675,88.655785
5.680000,81484.041485,33.337624,88.657914
5.700000,81448.045813,33.247302,88.659298
5.720000,81411.920829,33.157161,88.659905
5.740000,81375.666883,33.066061,88.659779
5.760000,81339.284313,32.997733,88.659033
5.780000,81302.773404,32.927301,88.657837
5.800000,81266.134426,32.856928,88.656397
5.820000,81229.367655,32.786616,88.654933
5.840000,81192.473363,32.716145,88.653660
5.860000,81155.451825,32.644665,88.652762
5.880000,81118.303318,32.573629,88.652376
5.900000,81081.028126,32.492359,88.652579
5.920000,81043.626558,32.411213,88.653378
5.940000,81006.098928,32.330041,88.654719
5.960000,80968.445563,32.248887,88.656489
5.980000,80930.666766,32.169337,88.658537
6.000000,80892.762844,32.089817,88.660693
6.020000,80854.734110,32.010648,88.662785
6.040000,80816.580880,31.918840,88.664656
6.060000,80778.303504,31.826909,88.666184
6.080000,80739.902340,31.733478,88.667292
6.100000,80701.377751,31.638893,88.667953
6.120000,80662.730106,31.544157,88.668191
6.140000,80623.959772,31.449280,88.668078
6.160000,80585.067119,31.355259,88.667718
6.180000,80546.052536,31.228445,88.667237
6.200000,80506.916491,31.101507,88.666771
6.220000,80467.659479,30.974439,88.666446
6.240000,80428.281995,30.847307,88.666364
6.260000,80388.784534,30.720055,88.666595
6.280000,80349.167590,30.592707,88.667163
6.300000,80309.431658,30.462932,88.668058
6.320000,80269.577193,30.408555,88.669225
6.340000,80229.604464,30.354072,88.670583
6.360000,80189.513679,30.299507,88.672032
6.380000,80149.305045,30.244890,88.673467
6.400000,80108.978777,30.189319,88.674793
6.420000,80068.535091,30.132022,88.675934
6.440000,80027.974209,30.075108,88.676839
6.460000,79988.304666,30.000662,88.677493
6.480000,79950.748043,29.926095,88.677894
6.500000,79913.084262,29.851409,88.677996
6.520000,79875.313593,29.776517,88.677779
6.540000,79837.436303,29.701525,88.677261
6.560000,79799.452660,29.626405,88.676498
6.580000,79761.362934,29.552388,88.675573
6.600000,79723.167420,29.437456,88.674586
6.620000,79684.866494,29.322666,88.673636
6.640000,79646.460571,29.210067,88.672817
6.660000,79607.950055,29.097418,88.672201
6.680000,79569.335350,28.984663,88.671827
6.700000,79530.616860,28.871871,88.671705
6.720000,79491.794988,28.758710,88.671807
6.740000,79452.870134,28.653302,88.672078
6.760000,79413.842681,28.546173,88.672446
6.780000,79374.713014,28.438860,88.672827
6.800000,79335.481515,28.331472,88.673142
6.820000,79296.148570,28.224024,88.673328
6.840000,79256.714563,28.116431,88.673342
6.860000,79217.179879,28.008471,88.673171
6.880000,79177.544901,27.908327,88.672824
6.900000,79137.809991,27.808187,88.672338
6.920000,79097.975508,27.708026,88.671764
6.940000,79058.041812,27.607267,88.671163
6.960000,79018.009271,27.506427,88.670601
6.980000,78977.878236,27.406830,88.670127
7.000000,78937.649059,27.309944,88.669779
7.020000,78897.322116,27.173243,88.669576
7.040000,78856.897872,27.036621,88.669514
7.060000,78816.376817,26.899983,88.669570
7.080000,78775.759442,26.762554,88.669706
7.100000,78735.046238,26.624329,88.669876
7.120000,78694.237701,26.484375,88.670029
7.140000,78653.334330,26.345414,88.670124
7.160000,78612.336644,26.176176,88.670129
7.180000,78571.245227,26.006964,88.670029
7.200000,78530.060687,25.837564,88.669825
7.220000,78488.783630,25.667735,88.669536
7.240000,78447.414664,25.497916,88.669189
7.260000,78405.954398,25.328120,88.668820
7.280000,78364.403437,25.163849,88.668467
7.300000,78322.762498,24.826383,88.668161
7.320000,78281.032640,24.489142,88.667928
7.340000,78239.215089,24.151258,88.667779
7.360000,78197.311058,23.812532,88.667711
7.380000,78155.321761,23.473913,88.667712
7.400000,78113.248411,23.135692,88.667758
7.420000,78071.092218,22.806596,88.667822
7.440000,78028.854554,22.195803,88.667874
7.460000,77986.537390,21.585351,88.667889
7.480000,77944.142939,20.973608,88.667852
7.500000,77901.673388,20.361608,88.667755
7.520000,77859.130926,19.752022,88.667600
7.540000,77816.517739,19.142919,88.667401
7.560000,77773.836012,18.483240,88.667174
7.580000,77731.088202,17.516837,88.666943
7.600000,77688.277662,16.486206,88.666727
7.620000,77645.408091,15.454838,88.666545
7.640000,77602.483181,14.423919,88.666408
7.660000,77559.506623,13.393389,88.666320
7.680000,77516.482107,12.363346,88.666274
7.700000,77473.413323,11.323929,88.666262
7.720000,77430.303787,10.597861,88.666267
7.740000,77387.156321,9.871985,88.666274
7.760000,77343.973507,9.146022,88.666265
7.780000,77300.757944,8.420669,88.666229
7.800000,77257.512228,7.695788,88.666159
7.820000,77214.238956,6.971443,88.666055
7.840000,77170.940721,6.239393,88.665922
7.860000,77127.619979,5.768550,88.665769
7.880000,77084.278589,5.298033,88.665609
7.900000,77040.918228,4.827846,88.665454
7.920000,76997.540580,4.358067,88.665314
7.940000,76954.147326,3.888608,88.665197
7.960000,76910.740149,3.419581,88.665107
7.980000,76867.320727,2.949959,88.665042
8.000000,76823.890724,2.510584,88.664996
8.020000,76780.451729,2.071587,88.664963
8.040000,76737.005317,1.632956,88.664932
8.060000,76693.553057,1.194714,88.664894
8.080000,76650.096519,0.756850,88.664843
8.100000,76606.637271,0.319379,88.664773
8.120000,76563.176879,-0.125357,88.664684
8.140000,76519.716851,-0.443072,88.664577
8.160000,76476.258416,-0.764496,88.664457
8.180000,76432.802721,-1.085611,88.664330
8.200000,76389.350912,-1.406386,88.664204
8.220000,76345.904139,-1.726849,88.664085
8.240000,76302.463549,-2.046958,88.663978
8.260000,76259.030289,-2.371170,88.663884
8.280000,76215.605431,-2.553772,88.663804
8.300000,76172.189726,-2.736434,88.663736
8.320000,76128.783820,-2.918871,88.663675
8.340000,76085.388366,-3.101086,88.663616
8.360000,76042.004017,-3.283088,88.663555
8.380000,75998.631422,-3.464908,88.663486
8.400000,75955.271237,-3.647851,88.663408
8.420000,75911.924085,-3.789186,88.663318
8.440000,75868.590502,-3.930374,88.663218
8.460000,75825.270993,-4.071438,88.663109
8.480000,75781.966063,-4.212347,88.662995
8.500000,75738.676215,-4.353125,88.662880
8.520000,75695.401955,-4.493758,88.662767
8.540000,75652.143785,-4.634223,88.662660
8.560000,75608.902210,-4.775491,88.662559
8.580000,75565.677734,-4.916629,88.662465
8.600000,75522.470867,-5.057620,88.662378
8.620000,75479.282105,-5.198467,88.662296
8.640000,75436.111958,-5.339178,88.662216
8.660000,75392.960929,-5.479747,88.662135
8.680000,75349.829522,-5.621366,88.662050
8.700000,75306.718219,-5.724666,88.661960
8.720000,75263.627420,-5.827870,88.661864
8.740000,75220.557487,-5.930974,88.661762
8.760000,75177.508791,-6.033974,88.661653
8.780000,75134.481701,-6.136879,88.661541
8.800000,75091.476585,-6.239682,88.661426
8.820000,75048.493812,-6.342596,88.661311
8.840000,75005.533746,-6.439287,88.661198
8.860000,74962.596737,-6.535942,88.661087
8.880000,74919.683131,-6.632509,88.660980
8.900000,74876.793274,-6.728994,88.660877
8.920000,74833.927512,-6.825375,88.660777
8.940000,74791.086189,-6.921654,88.660677
8.960000,74748.269686,-402.308076,88.660586
8.980000,74705.478806,-7.162717,88.660485
9.000000,74662.713574,-7.309254,88.660382
9.020000,74619.974514,-7.455649,88.660275
9.040000,74577.262151,-7.601890,88.660164
9.060000,74534.577008,-7.748117,88.660049
9.080000,74491.919609,-7.894220,88.659929
9.100000,74449.290477,-8.042028,88.659808
9.120000,74406.690098,-8.129796,88.659686
9.140000,74364.118836,-8.217478,88.659563
9.160000,74321.576999,-8.305080,88.659442
9.180000,74279.064900,-8.392604,88.659321
9.200000,74236.582853,-8.480046,88.659201
9.220000,74194.131170,-8.567413,88.659083
9.240000,74151.710164,-8.654037,88.658966
9.260000,74109.320162,-8.762157,88.658849
9.280000,74066.961535,-8.870167,88.658731
9.300000,74024.634665,-8.978024,88.658612
9.320000,73982.339943,-9.084954,88.658490
9.340000,73940.077752,-9.191768,88.658366
9.360000,73897.848473,-9.298467,88.658239
9.380000,73855.652490,-9.405990,88.658109
9.400000,73813.490165,-9.483702,88.657977
9.420000,73771.361803,-9.561338,88.657843
9.440000,73729.267676,-9.638898,88.657707
9.460000,73687.208063,-9.716385,88.657571
9.480000,73645.183242,-9.793802,88.657435
9.500000,73603.193490,-9.871145,88.657299
9.520000,73561.239083,-9.947461,88.657163
9.540000,73519.320315,-10.053900,88.657027
9.560000,73477.437545,-10.160224,88.656891
9.580000,73435.591156,-10.266444,88.656754
9.600000,73393.781528,-10.372558,88.656616
9.620000,73352.009041,-10.478562,88.656477
9.640000,73310.274075,-10.584464,88.656336
9.660000,73268.577009,-10.690454,88.656193
9.680000,73226.918217,-10.790109,88.656047
9.700000,73185.298063,-10.889668,88.655900
9.720000,73143.716901,-10.989134,88.655750
9.740000,73102.175088,-11.088504,88.655599
9.760000,73060.672980,-11.187783,88.655446
9.780000,73019.210931,-11.286969,88.655292
9.800000,72977.789299,-11.387983,88.655137
9.820000,72936.408406,-11.428006,88.654982
9.840000,72895.068439,-11.468016,88.654826
9.860000,72853.769540,-11.508007,88.654669
9.880000,72812.511849,-11.547988,88.654511
9.900000,72771.295509,-11.587953,88.654352
9.920000,72730.120661,-11.627906,88.654193
9.940000,72688.987449,-11.666860,88.654031
9.960000,72647.896035,-11.736981,88.653868
9.980000,72606.846644,-11.807050,88.653704
10.000000,72565.839532,-11.877068,88.653537
10.020000,72524.874948,-11.947038,88.653369
10.040000,72483.953142,-12.016955,88.653198
10.060000,72443.074366,-12.086826,88.653026
10.080000,72402.238869,-12.157887,88.652853
10.100000,72361.446881,-12.189554,88.652677
10.120000,72320.698544,-12.221221,88.652501
10.140000,72279.993966,-12.252886,88.652323
10.160000,72239.333262,-12.284554,88.652144
10.180000,72198.716545,-12.316219,88.651964
10.200000,72158.143930,-12.347886,88.651783
10.220000,72117.615528,-12.380644,88.651601
10.240000,72077.131437,-12.378841,88.651417
10.260000,72036.691675,-12.377081,88.651232
10.280000,71996.296229,-12.376041,88.651045
10.300000,71955.945098,-12.375441,88.650856
10.320000,71915.638280,-12.374867,88.650665
10.340000,71875.375772,-12.374253,88.650473
10.360000,71835.157572,-12.372751,88.650279
10.380000,71794.983699,-12.400571,88.650084
10.400000,71754.854236,-12.428391,88.649886
10.420000,71714.769276,-12.456214,88.649687
10.440000,71674.728917,-12.484039,88.649486
10.460000,71634.733258,-12.511879,88.649284
10.480000,71594.782401,-12.539749,88.649080
10.500000,71554.876444,-12.567469,88.648875
10.520000,71515.015492,-12.599996,88.648668
10.540000,71475.199656,-12.632519,88.648461
10.560000,71435.429053,-12.664501,88.648251
10.580000,71395.703798,-12.695952,88.648040
10.600000,71356.024003,-12.727383,88.647828
10.620000,71316.389782,-12.758799,88.647614
10.640000,71276.801246,-12.790201,88.647398
10.660000,71237.258508,-12.822084,88.647180
10.680000,71197.761682,-12.853969,88.646960
10.700000,71158.310884,-12.885856,88.646739
10.720000,71118.906225,-12.917743,88.646516
10.740000,71079.547821,-12.949655,88.646290
10.760000,71040.235787,-12.981580,88.646064
10.780000,71000.970235,-13.014021,88.645835
10.800000,70961.751273,-13.030133,88.645605
10.820000,70922.578968,-13.046266,88.645373
10.840000,70883.453378,-13.062422,88.645140
10.860000,70844.374560,-13.078600,88.644905
10.880000,70805.342573,-13.094776,88.644668
10.900000,70766.357475,-13.110974,88.644430
10.920000,70727.419323,-13.126268,88.644190
10.940000,70688.528191,-13.170891,88.643948
10.960000,70649.684224,-13.215501,88.643704
10.980000,70610.887579,-13.260100,88.643458
11.000000,70572.138415,-13.304691,88.643211
11.020000,70533.436891,-13.349283,88.642961
11.040000,70494.783166,-13.393863,88.642710
11.060000,70456.177402,-13.439905,88.642457
11.080000,70417.619725,-13.439326,88.642202
11.100000,70379.110176,-13.439471,88.641945
11.120000,70340.648750,-13.440031,88.641686
11.140000,70302.235449,-13.440625,88.641425
11.160000,70263.870275,-13.441251,88.641163
11.180000,70225.553230,-13.441912,88.640899
11.200000,70187.284317,-13.442837,88.640632
11.220000,70149.063534,-13.436588,88.640364
11.240000,70110.890864,-13.430382,88.640094
11.260000,70072.766284,-13.424218,88.639822
11.280000,70034.689772,-13.418094,88.639549
11.300000,69997.011109,-13.412022,88.639278
11.320000,69963.009965,-13.405909,88.638976
11.340000,69929.051795,-13.399258,88.638154
11.360000,69895.136588,-13.410912,88.636192
11.380000,69861.264369,-13.422349,88.632645
11.400000,69827.435176,-13.433984,88.627280
11.420000,69793.649047,-13.445821,88.620085
11.440000,69759.906019,-13.457829,88.611251
11.460000,69726.206130,-13.469971,88.601139
11.480000,69692.549420,-13.482138,88.590232
11.500000,69658.935929,-13.496264,88.579072
11.520000,69625.365701,-13.510374,88.568190
11.540000,69591.838781,-13.524425,88.558053
11.560000,69558.355214,-13.538359,88.549017
11.580000,69524.915045,-13.552183,88.541292
11.600000,69491.518318,-13.565900,88.534928
11.620000,69458.165077,-13.578745,88.529824
11.640000,69424.855377,-13.616046,88.525744
11.660000,69391.589325,-13.653285,88.522356
11.680000,69358.367040,-13.690513,88.519275
11.700000,69325.188641,-13.727790,88.516100
11.720000,69292.054247,-13.765119,88.512470
11.740000,69258.963978,-13.802522,88.508092
11.760000,69225.917953,-13.840990,88.502770
11.780000,69192.916280,-13.848773,88.496422
11.800000,69159.958999,-13.856679,88.489081
11.820000,69127.046138,-13.864639,88.480882
11.840000,69094.177720,-13.872619,88.472031
11.860000,69061.353771,-13.880657,88.462807
11.880000,69028.574318,-13.889327,88.453499
11.900000,68995.839387,-13.897705,88.444392
11.920000,68963.149018,-13.926737,88.435726
11.940000,68930.503296,-13.955706,88.427682
11.960000,68897.902311,-13.984645,88.420364
11.980000,68865.346157,-14.013534,88.413794
12.000000,68832.834924,-14.042361,88.407910
12.020000,68800.368702,-14.071141,88.402593
12.040000,68767.947585,-14.100620,88.397662
12.060000,68735.571656,-14.107006,88.392911
12.080000,68703.240949,-14.113428,88.388126
12.100000,68670.955484,-14.119976,88.383110
12.120000,68638.715279,-14.126604,88.377696
12.140000,68606.520358,-14.133313,88.371772
12.160000,68574.370742,-14.140103,88.365279
12.180000,68542.266452,-14.147642,88.358221
12.200000,68510.207502,-14.134088,88.350655
12.220000,68478.193860,-14.120603,88.342687
12.240000,68446.225481,-14.107054,88.334454
12.260000,68414.302324,-14.093558,88.326109
12.280000,68382.424343,-14.080099,88.317809
12.300000,68350.591498,-14.066665,88.309694
12.320000,68318.803743,-14.052759,88.301878
12.340000,68287.061048,-14.054251,88.294437
12.360000,68255.363409,-14.055749,88.287404
12.380000,68223.710827,-14.057269,88.280772
12.400000,68192.103306,-14.058787,88.274494
12.420000,68160.540851,-14.060311,88.268488
12.440000,68129.023467,-14.061852,88.262653
12.460000,68097.551159,-14.062951,88.256874
12.480000,68066.123941,-14.079001,88.251040
12.500000,68034.741858,-14.095148,88.245047
12.520000,68003.404956,-14.111397,88.238814
12.540000,67972.113290,-14.127694,88.232285
12.560000,67940.866910,-14.144039,88.225436
12.580000,67909.665870,-14.160431,88.218272
12.600000,67878.510222,-14.177231,88.210827
12.620000,67847.400013,-14.182680,88.203159
12.640000,67816.335267,-14.188769,88.195342
12.660000,67785.316003,-14.194835,88.187458
12.680000,67754.342241,-14.200918,88.179590
12.700000,67723.414001,-14.207010,88.171815
12.720000,67692.531302,-14.213105,88.164193
12.740000,67661.694164,-14.219398,88.156769
12.760000,67630.902604,-14.219432,88.149564
12.780000,67600.156624,-14.219496,88.142579
12.800000,67569.456226,-14.219569,88.135792
12.820000,67538.801410,-14.219654,88.129165
12.840000,67508.192175,-14.219755,88.122646
12.860000,67477.628522,-14.219880,88.116174
12.880000,67447.110451,-14.219452,88.109690
12.900000,67416.637959,-14.213691,88.103136
12.920000,67386.211029,-14.208120,88.096462
12.940000,67355.829645,-14.202602,88.089633
12.960000,67325.493787,-14.197138,88.082626
12.980000,67295.203439,-14.191729,88.075437
13.000000,67264.958583,-14.186373,88.068075
