# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
1.780000,85981.307935,36.884513,84.879285
1.800000,85972.468182,36.892227,84.809751
1.820000,85963.474720,36.899670,84.739508
1.840000,85954.327519,36.904338,84.668830
1.860000,85945.026557,36.908786,84.598005
1.880000,85935.571817,36.913070,84.527337
1.900000,85925.963280,36.917047,84.457132
1.920000,85916.200930,36.920720,84.387704
1.940000,85906.284751,36.924188,84.319379
1.960000,85896.214730,36.927541,84.252489
1.980000,85885.990851,36.930189,84.187358
2.000000,85875.613105,36.932949,84.124286
2.020000,85865.081480,36.935664,84.063602
2.040000,85854.395963,36.938491,84.005606
2.060000,85843.556545,36.940872,83.950586
2.080000,85832.563213,36.943485,83.898811
2.100000,85821.415957,36.946509,83.850549
2.120000,85810.114767,36.946198,83.805996
2.140000,85798.659643,36.946216,83.765339
2.160000,85787.050584,36.946475,83.728744
2.180000,85775.287589,36.947109,83.696351
2.200000,85763.370655,36.948092,83.668238
2.220000,85751.299778,36.949543,83.644449
2.240000,85739.074952,36.951545,83.624993
2.260000,85726.696172,36.950723,83.609828
2.280000,85714.163438,36.950319,83.598865
2.300000,85701.476752,36.950081,83.591967
2.320000,85688.636115,36.950080,83.588956
2.340000,85675.641527,36.950504,83.589605
2.360000,85662.492987,36.951056,83.593638
2.380000,85649.190491,36.952075,83.600746
2.400000,85635.734037,36.952514,83.610570
2.420000,85622.123621,36.953188,83.622720
2.440000,85608.359242,36.954150,83.636774
2.460000,85594.440894,36.954628,83.652280
2.480000,85580.368576,36.954949,83.668767
2.500000,85566.142288,36.955387,83.685742
2.520000,85551.762026,36.955409,83.702717
2.540000,85537.227784,36.965785,83.719188
2.560000,85522.539527,36.975986,83.734662
2.580000,85507.697212,36.985978,83.748659
2.600000,85492.700797,36.995122,83.760721
2.620000,85477.550244,37.003901,83.770417
2.640000,85462.245515,37.012352,83.777354
2.660000,85446.786575,37.020092,83.781187
2.680000,85431.173388,37.032676,83.781613
2.700000,85415.405907,37.044436,83.778395
2.720000,85399.484083,37.055711,83.771360
2.740000,85383.407867,37.066892,83.760399
2.760000,85367.177215,37.076892,83.745478
2.780000,85350.792083,37.086070,83.726642
2.800000,85334.252433,37.094166,83.704006
2.820000,85317.558227,37.110602,83.677764
2.840000,85300.709401,37.126497,83.648186
2.860000,85283.705891,37.141575,83.615608
2.880000,85266.547632,37.155633,83.580433
2.900000,85249.234566,37.169494,83.543122
2.920000,85231.766635,37.182912,83.504181
2.940000,85214.143783,37.196660,83.464159
2.960000,85196.365968,37.191585,83.423625
2.980000,85178.433194,37.186446,83.383164
3.000000,85160.345485,37.180520,83.343361
3.020000,85142.102865,37.174316,83.304787
3.040000,85123.705360,37.168503,83.267982
3.060000,85105.152994,37.162981,83.233446
3.080000,85086.445790,37.157118,83.201622
3.100000,85067.583759,37.170763,83.172885
3.120000,85048.566858,37.185254,83.147534
3.140000,85029.395025,37.200788,83.125777
3.160000,85010.068196,37.216901,83.107742
3.180000,84991.079669,37.233493,83.093448
3.200000,84972.471807,37.250324,83.082819
3.220000,84953.716877,37.267567,83.075684
3.240000,84934.814822,37.272275,83.071777
3.260000,84915.765616,37.277302,83.070747
3.280000,84896.569234,37.283722,83.072167
3.300000,84877.225652,37.290170,83.075554
3.320000,84857.734845,37.296557,83.080363
3.340000,84838.096787,37.302835,83.086019
3.360000,84818.311455,37.309359,83.091932
3.380000,84798.378827,37.305769,83.097512
3.400000,84778.298909,37.301760,83.102184
3.420000,84758.071721,37.297211,83.105415
3.440000,84737.697280,37.291970,83.106723
3.460000,84717.175607,37.286318,83.105697
3.480000,84696.506724,37.280697,83.102007
3.500000,84675.690653,37.274714,83.095415
3.520000,84654.727420,37.265815,83.085793
3.540000,84633.617058,37.255423,83.073114
3.560000,84612.359608,37.243355,83.057466
3.580000,84590.955121,37.230293,83.039053
3.600000,84569.403643,37.216721,83.018141
3.620000,84547.705231,37.202782,82.995125
3.640000,84525.859939,37.188295,82.970436
3.660000,84503.867819,37.177766,82.944580
3.680000,84481.728922,37.166116,82.918155
3.700000,84459.443289,37.154055,82.891683
3.720000,84437.010969,37.142197,82.865732
3.740000,84414.432005,37.130503,82.840801
3.760000,84391.706447,37.118964,82.817407
3.780000,84368.834340,37.107796,82.795967
3.800000,84345.815738,37.087551,82.776812
3.820000,84322.650740,37.068893,82.760177
3.840000,84299.339404,37.050627,82.746188
3.860000,84275.881786,37.032693,82.734858
3.880000,84252.277960,37.015058,82.726088
3.900000,84228.527994,36.997976,82.719670
3.920000,84204.631956,36.982549,82.715314
3.940000,84180.589924,36.942894,82.712630
3.960000,84156.402038,36.902476,82.711168
3.980000,84132.068456,36.862296,82.710440
4.000000,84107.589339,36.822171,82.709930
4.020000,84082.964845,36.780908,82.709132
4.040000,84058.195136,36.738543,82.707563
4.060000,84033.280382,36.694759,82.704791
4.080000,84008.220740,36.667419,82.700452
4.100000,83983.016334,36.640970,82.694270
4.120000,83957.667265,36.613375,82.686070
4.140000,83932.173644,36.584437,82.675781
4.160000,83906.535585,36.554807,82.663443
4.180000,83880.753208,36.525019,82.649219
4.200000,83854.826628,36.495646,82.633343
4.220000,83828.755972,36.440921,82.616114
4.240000,83802.541441,36.384835,82.597933
4.260000,83776.183260,36.328965,82.579235
4.280000,83749.681649,36.273356,82.560473
4.300000,83723.036827,36.218843,82.542093
4.320000,83696.249009,36.164153,82.524512
4.340000,83669.318412,36.109592,82.508090
4.360000,83642.245254,36.051350,82.493119
4.380000,83615.029761,35.992978,82.479799
4.400000,83587.672165,35.934046,82.468234
4.420000,83560.172698,35.875249,82.458425
4.440000,83532.531592,35.817032,82.450269
4.460000,83504.749077,35.759297,82.443581
4.480000,83476.824884,677.153957,82.438127
4.500000,83448.759165,35.659862,82.433488
4.520000,83420.552659,35.618776,82.429336
4.540000,83392.205524,35.577809,82.425282
4.560000,83363.717924,35.536996,82.420946
4.580000,83335.090020,35.496672,82.415978
4.600000,83306.321972,35.455578,82.410081
4.620000,83277.413943,35.413506,82.403032
4.640000,83248.366084,35.392531,82.394687
4.660000,83219.178495,35.369878,82.384996
4.680000,83189.851262,35.345694,82.374002
4.700000,83160.384482,35.320912,82.361834
4.720000,83130.778251,35.296213,82.348698
4.740000,83101.032667,35.271600,82.334862
4.760000,83071.147828,35.245615,82.320632
4.780000,83041.123839,35.218017,82.306336
4.800000,83010.960805,35.190892,82.292297
4.820000,82980.658834,35.164338,82.278813
4.840000,82950.218031,35.137930,82.266133
4.860000,82919.638500,35.111341,82.254442
4.880000,82888.920346,35.084619,82.243851
4.900000,82858.063674,35.060476,82.234388
4.920000,82827.068597,35.013532,82.226001
4.940000,82795.935282,34.966956,82.218559
4.960000,82764.663913,34.921113,82.211871
4.980000,82733.254673,34.875500,82.205701
5.000000,82701.707742,34.830238,82.199780
5.020000,82670.023296,34.785350,82.193832
5.040000,82638.201518,34.736586,82.187599
5.060000,82606.242593,34.692678,82.180855
5.080000,82574.146696,34.648652,82.173427
5.100000,82541.914004,34.604528,82.165202
5.120000,82509.544690,34.559791,82.156140
5.140000,82477.038931,34.514335,82.146270
5.160000,82444.396905,34.468470,82.135690
5.180000,82411.618795,34.423198,82.124555
5.200000,82378.704787,34.371825,82.113068
5.220000,82345.655075,34.320078,82.101439
5.240000,82312.469859,34.268087,82.089883
5.260000,82279.149351,34.215998,82.078624
5.280000,82245.693755,34.163951,82.067840
5.300000,82212.103276,34.112067,82.057664
5.320000,82178.378126,34.061265,82.048185
5.340000,82144.518496,34.006310,82.039402
5.360000,82110.524605,33.951490,82.031278
5.380000,82076.396671,33.896872,82.023719
5.400000,82042.134908,33.842627,82.016582
5.420000,82007.739531,33.787795,82.009697
5.440000,81973.210758,33.730855,82.002879
5.460000,81938.548812,33.673619,81.995948
5.480000,81903.753924,33.607098,81.988745
5.500000,81868.826349,33.540440,81.981144
5.520000,81833.766354,33.473327,81.973065
5.540000,81798.574203,33.405714,81.964479
5.560000,81763.250163,33.337488,81.955407
5.580000,81727.794504,33.269593,81.945918
5.600000,81692.207493,33.202222,81.936122
5.620000,81656.489417,33.110505,81.926154
5.640000,81620.640615,33.019463,81.916163
5.660000,81584.661448,32.928227,81.906295
5.680000,81548.552278,32.836965,81.896680
5.700000,81512.313464,32.745696,81.887418
5.720000,81475.945367,32.653689,81.878572
5.740000,81439.448350,32.560051,81.870161
5.760000,81402.822763,32.489458,81.862163
5.780000,81366.068897,32.418867,81.854514
5.800000,81329.187040,32.348479,81.847122
5.820000,81292.177467,32.278211,81.839874
5.840000,81255.040457,32.207760,81.832650
5.860000,81217.776288,32.136203,81.825334
5.880000,81180.385242,32.064911,81.817830
5.900000,81142.867609,31.983269,81.810067
5.920000,81105.223702,31.902387,81.802007
5.940000,81067.453841,31.822667,81.793650
5.960000,81029.558341,31.742795,81.785029
5.980000,80991.537519,31.662546,81.776207
6.000000,80953.391690,31.581853,81.767267
6.020000,80915.121173,31.501015,81.758304
6.040000,80876.726296,31.405890,81.749412
6.060000,80838.207425,31.310755,81.740676
6.080000,80799.564936,31.215620,81.732158
6.100000,80760.799205,31.120507,81.723897
6.120000,80721.910607,31.025445,81.715902
6.140000,80682.899517,30.930421,81.708153
6.160000,80643.766311,30.836379,81.700602
6.180000,80604.511393,30.709962,81.693192
6.200000,80565.135228,30.583445,81.685842
6.220000,80525.638304,30.456761,81.678473
6.240000,80486.021136,30.329924,81.671023
6.260000,80446.284223,30.202838,81.663439
6.280000,80406.428067,30.075507,81.655688
6.300000,80366.453170,29.945625,81.647762
6.320000,80326.359986,29.890225,81.639678
6.340000,80286.148801,29.834101,81.631471
6.360000,80245.819829,29.775897,81.623191
6.380000,80205.373298,29.717614,81.614900
6.400000,80164.809439,29.659220,81.606655
6.420000,80124.128483,29.600814,81.598509
6.440000,80083.330660,29.542903,81.590500
6.460000,80042.416213,29.467788,81.582649
6.480000,80001.385422,29.392723,81.574961
6.500000,79963.394449,29.318199,81.567402
6.520000,79925.406873,29.243653,81.559835
6.540000,79887.313005,29.168861,81.552046
6.560000,79849.113116,29.094047,81.543862
6.580000,79810.807477,29.022153,81.535176
6.600000,79772.396378,28.909403,81.525947
6.620000,79733.880199,28.796147,81.516215
6.640000,79695.259354,28.682545,81.506085
6.660000,79656.534256,28.568699,81.495709
6.680000,79617.705318,28.453391,81.485267
6.700000,79578.772959,28.336808,81.474939
6.720000,79539.737603,28.220037,81.464880
6.740000,79500.599669,28.112112,81.455203
6.760000,79461.359556,28.004442,81.445969
6.780000,79422.017654,27.896922,81.437167
6.800000,79382.574354,27.789612,81.428731
6.820000,79343.030046,27.682444,81.420546
6.840000,79303.385120,27.575225,81.412472
6.860000,79263.639965,27.467622,81.404364
6.880000,79223.794966,27.367624,81.396090
6.900000,79183.850492,27.267424,81.387549
6.920000,79143.806906,27.169167,81.378686
6.940000,79103.664569,27.070500,81.369495
6.960000,79063.423838,26.971536,81.360020
6.980000,79023.085072,26.872424,81.350344
7.000000,78982.648632,26.774550,81.340574
7.020000,78942.114897,26.637318,81.330830
7.040000,78901.484340,26.498074,81.321219
7.060000,78860.757469,26.358517,81.311824
7.080000,78819.934793,26.218390,81.302693
7.100000,78779.016820,26.078545,81.293832
7.120000,78738.004058,25.938934,81.285208
7.140000,78696.897015,25.800452,81.276754
7.160000,78655.696216,25.632112,81.268385
7.180000,78614.402247,25.463798,81.260008
7.200000,78573.015725,25.295225,81.251538
7.220000,78531.537261,25.126099,81.242908
7.240000,78489.967471,24.956824,81.234084
7.260000,78448.306969,24.787407,81.225063
7.280000,78406.556372,24.623311,81.215872
7.300000,78364.716381,24.287914,81.206566
7.320000,78322.788110,23.952722,81.197214
7.340000,78280.772778,23.616939,81.187888
7.360000,78238.671604,23.280425,81.178652
7.380000,78196.485812,22.944159,81.169556
7.400000,78154.216624,22.608447,81.160620
7.420000,78111.865259,22.282959,81.151850
7.440000,78069.433081,21.680593,81.143212
7.460000,78026.922093,21.078627,81.134658
7.480000,77984.334492,20.475412,81.126132
7.500000,77941.672468,19.871902,81.117576
7.520000,77898.938215,19.268647,81.108944
7.540000,77856.133925,18.665699,81.100202
7.560000,77813.261797,18.012700,81.091335
7.580000,77770.324309,17.055562,81.082355
7.600000,77727.324837,16.034022,81.073291
7.620000,77684.267066,15.011894,81.064178
7.640000,77641.154730,13.990390,81.055061
7.660000,77597.991543,12.969491,81.045985
7.680000,77554.781214,11.949324,81.036980
7.700000,77511.527454,10.920162,81.028065
7.720000,77468.233797,10.201917,81.019242
7.740000,77424.903078,9.484157,81.010498
7.760000,77381.537887,8.766416,81.001805
7.780000,77338.140833,8.049347,80.993130
7.800000,77294.714522,7.332785,80.984436
7.820000,77251.261559,6.616764,80.975694
7.840000,77207.784544,5.893123,80.966881
7.860000,77164.285881,5.427446,80.957989
7.880000,77120.767425,4.962119,80.949022
7.900000,77077.230937,4.497104,80.939992
7.920000,77033.678102,4.032502,80.930921
7.940000,76990.110610,3.568248,80.921842
7.960000,76946.530149,3.104479,80.912777
7.980000,76902.938403,2.640198,80.903746
8.000000,76859.337040,2.205875,80.894759
8.020000,76815.727662,1.772009,80.885820
8.040000,76772.111843,1.338581,80.876922
8.060000,76728.491158,0.905598,80.868050
8.080000,76684.867182,0.473034,80.859182
8.100000,76641.241486,0.040883,80.850300
8.120000,76597.615642,-0.398434,80.841383
8.140000,76553.991164,-0.712320,80.832420
8.160000,76510.369280,-1.029886,80.823404
8.180000,76466.751139,-1.347158,80.814337
8.200000,76423.137895,-1.664099,80.805228
8.220000,76379.530698,-1.980724,80.796088
8.240000,76335.930702,-2.296978,80.786933
8.260000,76292.339054,-2.617248,80.777776
8.280000,76248.756832,-2.797659,80.768633
8.300000,76205.184800,-2.978085,80.759509
8.320000,76161.623593,-3.158246,80.750406
8.340000,76118.073863,-3.338151,80.741319
8.360000,76074.536266,-3.517816,80.732241
8.380000,76031.011455,-3.697280,80.723160
8.400000,75987.500074,-3.877845,80.714065
8.420000,75944.002763,-4.017334,80.704944
8.440000,75900.520056,-4.156689,80.695791
8.460000,75857.052458,-4.295934,80.686600
8.480000,75813.600474,-4.435037,80.677376
8.500000,75770.164610,-4.574015,80.668119
8.520000,75726.745371,-4.712852,80.658838
8.540000,75683.343262,-4.851514,80.649541
8.560000,75639.958789,-4.990954,80.640235
8.580000,75596.592456,-5.130243,80.630929
8.600000,75553.244770,-5.269360,80.621626
8.620000,75509.916237,-5.408311,80.612329
8.640000,75466.607362,-5.547102,80.603036
8.660000,75423.318649,-5.685732,80.593742
8.680000,75380.050602,-5.825384,80.584441
8.700000,75336.803702,-5.927219,80.575126
8.720000,75293.578339,-6.028954,80.565792
8.740000,75250.374890,-6.130592,80.556434
8.760000,75207.193724,-6.232134,80.547049
8.780000,75164.035210,-6.333587,80.537636
8.800000,75120.899717,-6.434942,80.528198
8.820000,75077.787621,-6.536406,80.518737
8.840000,75034.699274,-6.631170,80.509259
8.860000,74991.635025,-6.725834,80.499765
8.880000,74948.595225,-6.820392,80.490263
8.900000,74905.580216,-6.914847,80.480755
8.920000,74862.590340,-7.009178,80.471240
8.940000,74819.625940,-7.103388,80.461724
8.960000,74776.687416,-397.118373,80.452283
8.980000,74733.775934,-7.339400,80.442751
9.000000,74690.891130,-7.483115,80.433206
9.020000,74648.033523,-7.626670,80.423644
9.040000,74605.203637,-7.770055,80.414062
9.060000,74562.401994,-7.913394,80.404457
9.080000,74519.629114,-8.056599,80.394829
9.100000,74476.885518,-8.201473,80.385181
9.120000,74434.171694,-8.287123,80.375514
9.140000,74391.487994,-8.373053,80.365827
9.160000,74348.834727,-8.459316,80.356125
9.180000,74306.212208,-8.545496,80.346408
9.200000,74263.620750,-8.631585,80.336679
9.220000,74221.060665,-8.717591,80.326938
9.240000,74178.532266,-8.802852,80.317186
9.260000,74136.035876,-8.909295,80.307423
9.280000,74093.571868,-9.015620,80.297646
9.300000,74051.140630,-9.121826,80.287856
9.320000,74008.742548,-9.227918,80.278049
9.340000,73966.378006,-9.333896,80.268224
9.360000,73924.047391,-9.439762,80.258381
9.380000,73881.751086,-9.546443,80.248517
9.400000,73839.489462,-9.623736,80.238633
9.420000,73797.262817,-9.700956,80.228728
9.440000,73755.071433,-9.778100,80.218804
9.460000,73712.915589,-9.855171,80.208861
9.480000,73670.795566,-9.932171,80.198901
9.500000,73628.711644,-10.009095,80.188925
9.520000,73586.664103,-10.085002,80.178933
9.540000,73544.653235,-10.189989,80.168927
9.560000,73502.679406,-10.294513,80.158905
9.580000,73460.742994,-10.398924,80.148867
9.600000,73418.844379,-10.503221,80.138815
9.620000,73376.983941,-10.607402,80.128746
9.640000,73335.162058,-10.711475,80.118659
9.660000,73293.379108,-10.815628,80.108553
9.680000,73251.635466,-10.913531,80.098428
9.700000,73209.931492,-11.011336,80.088282
9.720000,73168.267541,-11.109042,80.078116
9.740000,73126.643969,-11.206649,80.067929
9.760000,73085.061130,-11.304160,80.057723
9.780000,73043.519378,-11.401572,80.047496
9.800000,73002.019068,-11.500779,80.037250
9.820000,72960.560523,-11.539892,80.026985
9.840000,72919.143927,-11.578990,80.016701
9.860000,72877.769420,-11.618066,80.006400
9.880000,72836.437141,-11.657128,79.996081
9.900000,72795.147233,-11.696171,79.985742
9.920000,72753.899837,-11.735198,79.975388
9.940000,72712.695095,-11.773239,79.965015
9.960000,72671.533165,-11.841976,79.954623
9.980000,72630.414274,-11.910657,79.944212
10.000000,72589.338676,-11.979283,79.933779
10.020000,72548.306620,-12.047857,79.923326
10.040000,72507.318355,-12.116376,79.912852
10.060000,72466.374130,-12.184844,79.902357
10.080000,72425.474194,-12.254482,79.891842
10.100000,72384.618776,-12.285322,79.881305
10.120000,72343.808012,-12.316160,79.870748
10.140000,72303.042014,-12.346995,79.860170
10.160000,72262.320894,-12.377831,79.849573
10.180000,72221.644764,-12.408662,79.838955
10.200000,72181.013736,-12.439493,79.828317
10.220000,72140.427923,-12.471395,79.817660
10.240000,72099.887416,-12.469271,79.806981
10.260000,72059.392235,-12.467190,79.796283
10.280000,72018.942368,-12.465152,79.785563
10.300000,71978.537809,-12.463156,79.774823
10.320000,71938.178550,-12.461190,79.764062
10.340000,71897.864584,-12.459192,79.753279
10.360000,71857.595903,-12.456329,79.742474
10.380000,71817.372522,-12.482335,79.731646
10.400000,71777.194507,-12.508342,79.720799
10.420000,71737.061956,-12.534356,79.709930
10.440000,71696.974964,-12.560482,79.699038
10.460000,71656.933627,-12.587590,79.688125
10.480000,71616.938043,-12.614726,79.677192
10.500000,71576.988309,-12.641713,79.666236
10.520000,71537.084528,-12.673427,79.655261
10.540000,71497.226810,-12.705135,79.644264
10.560000,71457.415273,-12.736838,79.633246
10.580000,71417.650030,-12.768535,79.622206
10.600000,71377.931198,-12.800206,79.611145
10.620000,71338.258891,-12.831855,79.600062
10.640000,71298.633224,-12.863484,79.588957
10.660000,71259.054313,-12.895581,79.577829
10.680000,71219.522274,-12.927672,79.566679
10.700000,71180.037224,-12.959760,79.555506
10.720000,71140.599279,-12.991575,79.544310
10.740000,71101.208555,-13.022608,79.533091
10.760000,71061.865164,-13.053650,79.521849
10.780000,71022.569220,-13.085199,79.510585
10.800000,70983.320826,-13.100688,79.499297
10.820000,70944.120042,-13.116196,79.487984
10.840000,70904.966929,-13.131725,79.476650
10.860000,70865.861547,-13.147274,79.465294
10.880000,70826.803951,-13.162820,79.453914
10.900000,70787.794199,-13.178385,79.442512
10.920000,70748.832347,-13.193062,79.431087
10.940000,70709.918466,-13.236576,79.419639
10.960000,70671.052697,-13.280075,79.408166
10.980000,70632.235199,-13.323559,79.396670
11.000000,70593.466128,-13.367031,79.385148
11.020000,70554.745642,-13.410501,79.373605
11.040000,70516.073900,-13.453957,79.362038
11.060000,70477.451060,-13.498846,79.350446
11.080000,70438.877257,-13.497900,79.338831
11.100000,70400.352516,-13.497000,79.327191
11.120000,70361.876834,-13.496143,79.315527
11.140000,70323.450206,-13.495327,79.303838
11.160000,70285.072630,-13.494550,79.292125
11.180000,70246.744104,-13.493816,79.280387
11.200000,70208.464624,-13.493348,79.268624
11.220000,70170.234184,-13.485839,79.256837
11.240000,70132.052762,-13.478380,79.245025
11.260000,70093.920331,-13.471811,79.233186
11.280000,70055.836867,-13.465478,79.221324
11.300000,70017.802345,-13.459186,79.209437
11.320000,69982.000859,-13.455424,79.197515
11.340000,69948.169454,-13.454491,79.185832
11.360000,69914.381672,-13.470998,79.175199
11.380000,69880.637552,-13.486023,79.166334
11.400000,69846.937145,-13.499290,79.159709
11.420000,69813.280494,-13.510768,79.155488
11.440000,69779.667636,-13.520620,79.153546
11.460000,69746.098604,-13.529192,79.153507
11.480000,69712.573425,-13.536886,79.154820
11.500000,69679.092127,-13.546194,79.156782
11.520000,69645.654737,-13.554830,79.158672
11.540000,69612.261284,-13.564102,79.159821
11.560000,69578.911798,-13.574422,79.159689
11.580000,69545.606313,-13.586030,79.157903
11.600000,69512.344866,-13.598987,79.154300
11.620000,69479.127499,-13.612428,79.148937
11.640000,69445.954271,-13.650991,79.142047
11.660000,69412.825289,-13.690229,79.134027
11.680000,69379.740684,-13.729785,79.125370
11.700000,69346.700581,-13.769296,79.116603
11.720000,69313.705111,-13.808381,79.108235
11.740000,69280.754399,-13.846763,79.100691
11.760000,69247.848570,-13.885212,79.094283
11.780000,69214.987732,-13.892464,79.089174
11.800000,69182.171928,-13.898827,79.085374
11.820000,69149.401175,-13.904378,79.082747
11.840000,69116.675492,-13.909318,79.081036
11.860000,69083.994894,-13.913969,79.079901
11.880000,69051.359398,-13.918609,79.078959
11.900000,69018.769017,-13.922856,79.077828
11.920000,68986.223777,-13.947883,79.076168
11.940000,68953.723748,-13.973514,79.073713
11.960000,68921.269013,-13.999873,79.070300
11.980000,68888.859657,-14.026948,79.065870
12.000000,68856.495769,-14.054654,79.060475
12.020000,68824.177438,-14.083734,79.054264
12.040000,68791.904758,-14.113973,79.047459
12.060000,68759.677815,-14.121677,79.040327
12.080000,68727.496644,-14.129352,79.033152
12.100000,68695.361271,-14.136896,79.026203
12.120000,68663.271722,-14.144108,79.019705
12.140000,68631.228019,-14.150888,79.013821
12.160000,68599.230185,-14.157197,79.008640
12.180000,68567.278240,-14.163707,79.004172
12.200000,68535.372193,-14.149039,79.000349
12.220000,68503.512010,-14.134090,78.997042
12.240000,68471.697640,-14.118868,78.994075
12.260000,68439.929035,-14.103645,78.991244
12.280000,68408.206146,-14.088555,78.988344
12.300000,68376.528924,-14.073714,78.985186
12.320000,68344.897321,-14.058735,78.981616
12.340000,68313.311299,-14.059265,78.977528
12.360000,68281.770854,-14.060203,78.972874
12.380000,68250.275983,-14.061544,78.967658
12.400000,68218.826691,-14.063207,78.961943
12.420000,68187.422984,-14.065115,78.955831
12.440000,68156.064867,-14.067173,78.949455
12.460000,68124.752348,-14.068822,78.942964
12.480000,68093.485440,-14.085074,78.936510
12.500000,68062.264188,-14.101250,78.930225
12.520000,68031.088642,-14.117287,78.924218
12.540000,67999.958857,-14.133092,78.918563
12.560000,67968.874883,-14.148654,78.913293
12.580000,67937.836770,-14.163991,78.908397
12.600000,67906.844570,-14.179499,78.903827
12.620000,67875.898323,-14.183537,78.899510
12.640000,67844.998051,-14.187398,78.895350
12.660000,67814.143766,-14.191227,78.891237
12.680000,67783.335481,-14.195137,78.887060
12.700000,67752.573207,-14.199185,78.882721
12.720000,67721.856959,-14.203416,78.878138
12.740000,67691.186750,-14.208406,78.873257
12.760000,67660.562593,-14.207995,78.868051
12.780000,67629.984491,-14.207816,78.862524
12.800000,67599.452441,-14.207818,78.856705
12.820000,67568.966445,-14.207963,78.850648
12.840000,67538.526503,-14.208202,78.844422
12.860000,67508.132615,-14.208490,78.838108
12.880000,67477.784783,-14.208942,78.831784
12.900000,67447.483004,-14.204177,78.825525
12.920000,67417.227267,-14.199478,78.819392
12.940000,67387.017557,-14.194686,78.813431
12.960000,67356.853857,-14.189790,78.807667
12.980000,67326.736152,-14.184490,78.802103
13.000000,67296.664425,-14.178563,78.796721
