time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
0.400000,0.464475,0.474052,-9.797073,0.000000,-0.003196,0.002131,-0.000001,-0.000017,0.000014,86142.720000
0.420000,0.464475,0.459687,-9.806650,0.000000,-0.002131,0.001065,0.000001,-0.000019,0.000014,86160.000000
0.440000,0.464475,0.474052,-9.792285,0.001065,-0.001065,0.001065,0.000002,-0.000021,0.000014,86144.480000
0.460000,0.493206,0.478840,-9.777920,0.001065,0.001065,0.001065,0.000002,-0.000021,0.000014,86163.360000
0.480000,0.469264,0.469264,-9.763554,0.000000,-0.002131,0.002131,0.000000,-0.000020,0.000014,86146.560000
0.500000,0.469264,0.469264,-9.773131,0.000000,0.002131,0.003196,-0.000001,-0.000019,0.000015,86161.440000
0.520000,0.459687,0.488417,-9.806650,0.001065,0.001065,0.002131,0.000000,-0.000018,0.000014,86153.920000
0.540000,0.464475,0.464475,-9.782708,0.001065,-0.001065,0.003196,0.000001,-0.000017,0.000014,86156.000000
0.560000,0.445322,0.450110,-9.801862,0.001065,-0.001065,0.001065,-0.000001,-0.000019,0.000015,86145.760000
0.580000,0.488417,0.474052,-6.885724,0.000000,-0.003196,0.003196,0.000001,-0.000017,0.000014,86147.200000
0.600000,0.483629,0.464475,-1.216254,0.001065,-0.001065,0.003196,0.000000,-0.000020,0.000014,86156.960000
0.620000,0.464475,0.464475,4.486734,0.001065,-0.002131,0.004261,-0.000001,-0.000019,0.000014,86149.280000
0.640000,0.445322,0.483629,10.127473,0.001065,0.000000,0.005326,0.000001,-0.000019,0.000015,86164.320000
0.660000,0.445322,0.469264,15.777789,0.001065,0.000000,0.004261,-0.000001,-0.000020,0.000015,86157.280000
0.680000,0.450110,0.478840,21.452047,0.002131,-0.001065,0.008522,0.000000,-0.000019,0.000016,86147.040000
0.700000,0.469264,0.478840,27.131093,0.000000,0.000000,0.010653,-0.000001,-0.000020,0.000014,86145.280000
0.720000,0.478840,0.474052,27.150247,0.000000,-0.001065,0.007457,0.000000,-0.000019,0.000013,86162.080000
0.740000,0.459687,0.474052,27.150247,0.001065,0.000000,0.008522,0.000001,-0.000019,0.000014,86144.640000
0.760000,0.454898,0.483629,27.102363,0.000000,-0.001065,0.008522,0.000002,-0.000019,0.000015,86151.360000
0.780000,0.435745,0.478840,27.131093,0.000000,-0.001065,0.008522,0.000001,-0.000019,0.000014,86143.040000
0.800000,0.474052,0.483629,27.116728,0.000000,-0.001065,0.009587,-0.000001,-0.000018,0.000014,86137.600000
0.820000,0.440533,0.488417,27.111940,0.001065,-0.001065,0.008522,0.000000,-0.000017,0.000014,86149.600000
0.840000,0.445322,0.493206,27.059267,0.001065,-0.002131,0.007457,-0.000001,-0.000019,0.000014,86141.120000
0.860000,0.459687,0.474052,27.078421,0.001065,0.000000,0.009587,0.000001,-0.000020,0.000013,86138.720000
0.880000,0.450110,0.488417,27.044902,-0.001065,-0.003196,0.007457,0.000002,-0.000017,0.000014,86132.960000
0.900000,0.478840,0.464475,27.001806,0.000000,-0.001065,0.009587,0.000001,-0.000018,0.000014,86137.760000
0.920000,0.454898,0.474052,26.987441,0.001065,-0.002131,0.008522,0.000001,-0.000019,0.000014,86132.000000
0.940000,0.454898,0.474052,27.001806,0.000000,0.000000,0.008522,0.000001,-0.000019,0.000016,86147.200000
0.960000,0.450110,0.483629,26.973076,0.001065,0.000000,0.008522,0.000000,-0.000019,0.000015,86128.160000
0.980000,0.454898,0.478840,26.977864,0.000000,-0.003196,0.009587,0.000001,-0.000019,0.000015,86135.680000
1.000000,0.454898,0.464475,26.944345,0.000000,-0.002131,0.009587,0.000002,-0.000020,0.000014,86132.320000
1.020000,0.459687,0.469264,26.958711,0.000000,-0.001065,0.008522,0.000001,-0.000017,0.000013,86136.000000
1.040000,0.459687,0.493206,26.963499,0.000000,0.001065,0.008522,0.000001,-0.000019,0.000014,86117.120000
1.060000,0.469264,0.478840,26.958711,-0.001065,-0.003196,0.008522,0.000001,-0.000021,0.000014,86107.200000
1.080000,0.464475,0.454898,26.968287,0.000000,-0.001065,0.006392,0.000001,-0.000020,0.000013,86117.440000
1.100000,0.469264,0.478840,26.906038,0.001065,-0.002131,0.007457,0.000001,-0.000019,0.000013,86119.520000
1.120000,0.694318,1.010353,26.934769,-0.001065,-0.001065,0.008522,0.000000,-0.000019,0.000014,86116.960000
1.140000,0.665588,1.029507,26.934769,0.006392,-0.001065,0.022371,-0.000001,-0.000020,0.000014,86089.920000
1.160000,0.684742,1.000776,26.968287,0.012783,-0.002131,0.038350,0.000001,-0.000019,0.000014,86101.600000
1.180000,0.646434,1.000776,26.901250,0.020240,0.000000,0.056459,0.000000,-0.000019,0.000013,86095.680000
1.200000,0.656011,0.995988,26.934769,0.026632,-0.001065,0.072438,0.000001,-0.000020,0.000014,86094.080000
1.220000,0.651223,0.995988,26.963499,0.034088,0.000000,0.088417,0.000001,-0.000019,0.000014,86081.760000
1.240000,0.641646,0.981623,26.973076,0.040480,0.000000,0.105461,0.000002,-0.000017,0.000013,86085.920000
1.260000,0.646434,0.962469,26.973076,0.046872,0.001065,0.122505,0.000001,-0.000019,0.000014,86078.720000
1.280000,0.646434,0.938527,26.934769,0.054328,0.000000,0.140615,0.000001,-0.000019,0.000015,86071.360000
1.300000,0.627281,0.914585,26.949134,0.060720,0.001065,0.158724,0.000002,-0.000019,0.000015,86065.120000
1.320000,0.651223,0.895431,26.982653,0.068177,0.001065,0.176834,0.000001,-0.000019,0.000013,86060.000000
1.340000,0.665588,0.852336,26.987441,0.073503,0.002131,0.194943,0.000003,-0.000020,0.000014,86060.800000
1.360000,0.641646,0.818817,27.006595,0.082025,0.002131,0.214118,0.000002,-0.000020,0.000015,86052.000000
1.380000,0.660800,0.809240,27.016172,0.087352,0.004261,0.232228,0.000001,-0.000018,0.000015,86033.920000
1.400000,0.670376,0.746991,27.030537,0.095874,0.002131,0.253533,0.000000,-0.000019,0.000014,86037.760000
1.420000,0.656011,0.684742,27.035325,0.102265,0.004261,0.272708,0.000002,-0.000017,0.000015,86032.960000
1.440000,0.694318,0.651223,27.068844,0.108657,0.002131,0.292948,0.000002,-0.000019,0.000015,86022.560000
1.460000,0.713472,0.603339,27.068844,0.116114,0.004261,0.311057,0.000001,-0.000019,0.000015,86017.760000
1.480000,0.703895,0.555455,27.073632,0.121440,0.003196,0.333428,0.000002,-0.000017,0.000014,86016.320000
1.500000,0.727837,0.502782,27.078421,0.126766,0.002131,0.351537,0.000003,-0.000019,0.000015,86005.920000
1.520000,0.756568,0.440533,27.116728,0.133158,0.003196,0.371777,0.000002,-0.000018,0.000014,86005.920000
1.540000,0.761356,0.397437,27.188554,0.138484,0.002131,0.392017,0.000002,-0.000018,0.000015,86005.760000
1.560000,0.780510,0.316035,27.169400,0.143811,0.000000,0.410127,0.000003,-0.000017,0.000016,85978.880000
1.580000,0.799663,0.239420,27.150247,0.148072,0.000000,0.430367,0.000002,-0.000018,0.000015,85972.800000
1.600000,0.809240,0.162806,27.183766,0.151268,-0.001065,0.451672,0.000004,-0.000018,0.000016,85984.480000
1.620000,0.847547,0.095768,27.202919,0.155529,-0.001065,0.469782,0.000002,-0.000017,0.000016,85963.680000
1.640000,0.881066,0.000000,27.174189,0.156594,-0.001065,0.488956,0.000001,-0.000020,0.000014,85946.880000
1.660000,0.928950,-0.086191,27.250803,0.159790,-0.003196,0.509196,0.000002,-0.000020,0.000015,85944.800000
1.680000,0.962469,-0.167594,27.236438,0.160855,0.001065,0.528371,0.000004,-0.000017,0.000016,85940.640000
1.700000,0.972046,-0.277727,27.265169,0.161920,-0.004261,0.545415,0.000003,-0.000017,0.000015,85935.520000
1.720000,1.019930,-0.359130,27.289111,0.160855,-0.004261,0.564590,0.000005,-0.000018,0.000015,85928.160000
1.740000,1.034295,-0.421379,27.327418,0.159790,-0.005326,0.582700,0.000003,-0.000018,0.000016,85917.440000
1.760000,1.058237,-0.541090,27.336995,0.159790,-0.004261,0.604005,0.000004,-0.000017,0.000016,85909.120000
1.780000,1.077391,-0.627281,27.317841,0.157659,-0.006392,0.623180,0.000004,-0.000017,0.000016,85899.680000
1.800000,1.115698,-0.742203,27.356148,0.153398,-0.009587,0.643420,0.000004,-0.000017,0.000014,85887.680000
1.820000,1.134852,-0.861913,27.380090,0.151268,-0.007457,0.657268,0.000005,-0.000017,0.000016,85884.960000
1.840000,1.182736,-0.943315,27.380090,0.145941,-0.007457,0.677508,0.000003,-0.000017,0.000016,85874.400000
1.860000,1.144428,-1.039084,27.389667,0.139550,-0.010653,0.694552,0.000005,-0.000016,0.000016,85854.080000
1.880000,1.182736,-1.139640,27.418397,0.133158,-0.008522,0.712662,0.000004,-0.000017,0.000016,85858.560000
1.900000,1.192312,-1.235408,27.413609,0.126766,-0.007457,0.731837,0.000006,-0.000016,0.000016,85835.200000
1.920000,1.221043,-1.340753,27.451916,0.118244,-0.008522,0.748881,0.000004,-0.000017,0.000014,85837.760000
1.940000,1.206678,-1.426944,27.466281,0.110788,-0.004261,0.768056,0.000007,-0.000016,0.000015,85832.480000
1.960000,1.201889,-1.513135,27.480647,0.102265,-0.002131,0.784035,0.000006,-0.000017,0.000016,85812.000000
1.980000,1.211466,-1.623269,27.456705,0.092678,-0.005326,0.802144,0.000008,-0.000016,0.000016,85795.520000
2.000000,1.230620,-1.699883,27.466281,0.080960,0.000000,0.819188,0.000005,-0.000017,0.000016,85794.560000
2.020000,1.206678,-1.790863,27.475858,0.069242,0.001065,0.836233,0.000007,-0.000015,0.000017,85774.720000
2.040000,1.201889,-1.862689,27.447128,0.060720,0.003196,0.852212,0.000008,-0.000016,0.000016,85776.800000
2.060000,1.182736,-1.910573,27.485435,0.046872,0.008522,0.869256,0.000008,-0.000016,0.000016,85763.040000
2.080000,1.173159,-1.963245,27.485435,0.035154,0.010653,0.885235,0.000008,-0.000017,0.000015,85757.280000
2.100000,1.125275,-2.030283,27.518954,0.024501,0.015979,0.903344,0.000009,-0.000014,0.000017,85743.360000
2.120000,1.125275,-2.054225,27.562050,0.013848,0.018109,0.917193,0.000008,-0.000014,0.000017,85737.760000
2.140000,1.086968,-2.087744,27.557261,0.004261,0.025566,0.934237,0.000009,-0.000016,0.000016,85719.680000
2.160000,1.034295,-2.116474,27.547684,-0.009587,0.027697,0.952346,0.000009,-0.000016,0.000016,85700.800000
2.180000,1.024718,-2.082955,27.542896,-0.020240,0.033023,0.967260,0.000010,-0.000016,0.000016,85700.160000
2.200000,0.933739,-2.092532,27.538107,-0.029827,0.038350,0.985370,0.000010,-0.000013,0.000016,85683.520000
2.220000,0.919373,-2.078167,27.576415,-0.038350,0.040480,1.000283,0.000010,-0.000014,0.000016,85677.600000
2.240000,0.881066,-2.044648,27.552473,-0.046872,0.047937,1.015197,0.000010,-0.000013,0.000016,85656.320000
2.260000,0.809240,-2.001553,27.552473,-0.056459,0.052198,1.033307,0.000011,-0.000013,0.000015,85649.920000
2.280000,0.828394,-1.948880,27.576415,-0.061785,0.056459,1.049285,0.000011,-0.000014,0.000016,85633.600000
2.300000,0.770933,-1.886631,27.504589,-0.066046,0.060720,1.065264,0.000013,-0.000015,0.000014,85628.800000
2.320000,0.732626,-1.800440,27.547684,-0.071373,0.066046,1.081243,0.000011,-0.000014,0.000014,85603.360000
2.340000,0.713472,-1.742979,27.571626,-0.074569,0.068177,1.095092,0.000013,-0.000014,0.000017,85590.080000
2.360000,0.651223,-1.632846,27.571626,-0.077764,0.071373,1.111071,0.000013,-0.000013,0.000015,85574.560000
2.380000,0.689530,-1.527501,27.547684,-0.077764,0.072438,1.125985,0.000013,-0.000011,0.000014,85565.760000
2.400000,0.660800,-1.426944,27.495012,-0.078830,0.075634,1.143029,0.000013,-0.000013,0.000015,85555.200000
2.420000,0.641646,-1.312023,27.490223,-0.076699,0.074569,1.157942,0.000013,-0.000013,0.000015,85534.240000
2.440000,0.641646,-1.197101,27.509377,-0.074569,0.076699,1.174987,0.000012,-0.000012,0.000016,85524.160000
2.460000,0.646434,-1.096544,27.499800,-0.072438,0.073503,1.187770,0.000013,-0.000012,0.000017,85515.840000
2.480000,0.679953,-0.981623,27.485435,-0.066046,0.069242,1.203749,0.000014,-0.000011,0.000016,85501.920000
2.500000,0.684742,-0.885855,27.490223,-0.060720,0.067112,1.220793,0.000014,-0.000010,0.000014,85491.680000
2.520000,0.699107,-0.799663,27.461493,-0.055394,0.062851,1.235707,0.000016,-0.000011,0.000015,85475.200000
2.540000,0.718260,-0.727837,27.442339,-0.050067,0.059655,1.251686,0.000013,-0.000010,0.000015,85455.040000
2.560000,0.742203,-0.632069,27.495012,-0.041545,0.049002,1.266599,0.000016,-0.000010,0.000015,85451.360000
2.580000,0.761356,-0.579397,27.480647,-0.034088,0.041545,1.281513,0.000015,-0.000010,0.000015,85415.200000
2.600000,0.785298,-0.531513,27.499800,-0.025566,0.033023,1.295362,0.000018,-0.000011,0.000016,85416.800000
2.620000,0.814029,-0.507571,27.490223,-0.019175,0.023436,1.312406,0.000016,-0.000007,0.000015,85394.400000
2.640000,0.847547,-0.497994,27.514165,-0.011718,0.015979,1.325189,0.000016,-0.000009,0.000016,85375.680000
2.660000,0.842759,-0.517148,27.475858,-0.004261,0.002131,1.340103,0.000017,-0.000008,0.000014,85362.720000
2.680000,0.794875,-0.541090,27.538107,0.002131,-0.006392,1.358212,0.000017,-0.000008,0.000016,85352.640000
2.700000,0.809240,-0.574608,27.552473,0.010653,-0.017044,1.370995,0.000017,-0.000007,0.000016,85328.640000
2.720000,0.751779,-0.641646,27.533319,0.014914,-0.026632,1.388040,0.000017,-0.000006,0.000016,85319.840000
2.740000,0.684742,-0.689530,27.585992,0.019175,-0.038350,1.402953,0.000016,-0.000007,0.000016,85296.480000
2.760000,0.632069,-0.780510,27.576415,0.023436,-0.047937,1.415736,0.000018,-0.000006,0.000016,85280.800000
2.780000,0.565032,-0.842759,27.566838,0.028762,-0.057524,1.431715,0.000017,-0.000006,0.000015,85270.080000
2.800000,0.421379,-0.957681,27.614722,0.028762,-0.062851,1.446629,0.000018,-0.000005,0.000016,85264.640000
2.820000,0.325611,-1.043872,27.605145,0.030893,-0.072438,1.460478,0.000019,-0.000003,0.000016,85253.600000
2.840000,0.172383,-1.134852,27.629087,0.030893,-0.077764,1.477522,0.000017,-0.000004,0.000016,85231.200000
2.860000,0.000000,-1.230620,27.662606,0.029827,-0.078830,1.491370,0.000017,-0.000003,0.000016,85204.800000
2.880000,-0.158017,-1.316811,27.720067,0.029827,-0.083091,1.506284,0.000016,-0.000002,0.000015,85182.880000
2.900000,-0.306458,-1.393425,27.767951,0.028762,-0.085221,1.519067,0.000018,-0.000001,0.000016,85160.640000
2.920000,-0.555455,-1.450886,27.758374,0.026632,-0.083091,1.535046,0.000017,-0.000002,0.000016,85147.200000
2.940000,-0.732626,-1.513135,27.777528,0.024501,-0.080960,1.549960,0.000017,0.000000,0.000015,85143.520000
2.960000,-0.914585,-1.541866,27.791893,0.021305,-0.074569,1.567004,0.000019,-0.000001,0.000015,85119.360000
2.980000,-1.096544,-1.565808,27.806258,0.019175,-0.070307,1.580852,0.000019,0.000001,0.000014,85085.120000
3.000000,-1.268927,-1.561019,27.767951,0.017044,-0.061785,1.595766,0.000019,0.000000,0.000015,85077.600000
3.020000,-1.441309,-1.580173,27.806258,0.014914,-0.056459,1.609615,0.000017,0.000002,0.000015,85058.560000
3.040000,-1.565808,-1.556231,27.787104,0.012783,-0.043676,1.625594,0.000018,0.000002,0.000016,85052.480000
3.060000,-1.680730,-1.493982,27.830200,0.013848,-0.036219,1.639442,0.000018,0.000002,0.000015,85033.120000
3.080000,-1.752556,-1.431733,27.806258,0.011718,-0.024501,1.655421,0.000017,0.000002,0.000015,85011.840000
3.100000,-1.843535,-1.364695,27.839777,0.012783,-0.012783,1.670335,0.000017,0.000004,0.000015,84981.920000
3.120000,-1.891419,-1.331176,27.858931,0.012783,-0.002131,1.683118,0.000016,0.000007,0.000016,84966.880000
3.140000,-1.896208,-1.268927,27.830200,0.013848,0.008522,1.699097,0.000018,0.000005,0.000017,84946.400000
3.160000,-1.872266,-1.192312,27.844565,0.014914,0.020240,1.714010,0.000017,0.000005,0.000016,84936.640000
3.180000,-1.833958,-1.154005,27.897238,0.019175,0.027697,1.729989,0.000017,0.000007,0.000015,84910.560000
3.200000,-1.762132,-1.120486,27.921180,0.021305,0.037284,1.744903,0.000016,0.000005,0.000016,84902.880000
3.220000,-1.671153,-1.096544,27.906815,0.023436,0.040480,1.758752,0.000015,0.000008,0.000015,84878.560000
3.240000,-1.580173,-1.082179,27.930757,0.025566,0.047937,1.774731,0.000015,0.000008,0.000015,84858.720000
3.260000,-1.470040,-1.091756,27.959487,0.028762,0.050067,1.788579,0.000016,0.000008,0.000016,84842.720000
3.280000,-1.374272,-1.110910,27.935545,0.029827,0.049002,1.802427,0.000017,0.000010,0.000016,84820.800000
3.300000,-1.240196,-1.134852,27.906815,0.031958,0.050067,1.819472,0.000014,0.000010,0.000015,84812.320000
3.320000,-1.158794,-1.173159,27.940333,0.031958,0.046872,1.831190,0.000015,0.000010,0.000015,84786.880000
3.340000,-1.077391,-1.206678,27.964275,0.031958,0.042611,1.847169,0.000014,0.000011,0.000016,84766.560000
3.360000,-0.986411,-1.268927,27.930757,0.028762,0.039415,1.862082,0.000014,0.000011,0.000017,84735.360000
3.380000,-0.952892,-1.335965,27.925968,0.024501,0.033023,1.875931,0.000014,0.000013,0.000016,84734.240000
3.400000,-0.924162,-1.364695,27.916391,0.021305,0.025566,1.891910,0.000013,0.000013,0.000016,84708.960000
3.420000,-0.933739,-1.359907,27.930757,0.018109,0.017044,1.906823,0.000014,0.000012,0.000014,84686.400000
3.440000,-0.948104,-1.388637,27.906815,0.009587,0.009587,1.920672,0.000012,0.000014,0.000016,84662.560000
3.460000,-0.991199,-1.359907,27.897238,0.005326,0.002131,1.934520,0.000012,0.000013,0.000016,84652.160000
3.480000,-1.005565,-1.297657,27.935545,-0.002131,-0.004261,1.949434,0.000012,0.000014,0.000016,84637.120000
3.500000,-1.130063,-1.259350,27.868507,-0.007457,-0.010653,1.965413,0.000008,0.000013,0.000016,84609.280000
3.520000,-1.182736,-1.163582,27.897238,-0.015979,-0.018109,1.980327,0.000010,0.000015,0.000016,84566.880000
3.540000,-1.268927,-1.039084,27.887661,-0.021305,-0.021305,1.996306,0.000008,0.000014,0.000015,84562.240000
3.560000,-1.379060,-0.866701,27.844565,-0.026632,-0.027697,2.009089,0.000008,0.000017,0.000014,84535.680000
3.580000,-1.431733,-0.699107,27.873296,-0.035154,-0.030893,2.022937,0.000009,0.000015,0.000015,84528.480000
3.600000,-1.503559,-0.493206,27.834989,-0.035154,-0.031958,2.037851,0.000008,0.000017,0.000015,84496.480000
3.620000,-1.493982,-0.296881,27.839777,-0.041545,-0.033023,2.054895,0.000007,0.000017,0.000016,84474.720000
3.640000,-1.556231,-0.100556,27.839777,-0.041545,-0.030893,2.067678,0.000005,0.000017,0.000016,84455.040000
3.660000,-1.570596,0.086191,27.834989,-0.040480,-0.030893,2.083657,0.000006,0.000016,0.000017,84432.480000
3.680000,-1.561019,0.301669,27.834989,-0.038350,-0.028762,2.096440,0.000006,0.000016,0.000016,84406.400000
3.700000,-1.561019,0.469264,27.801470,-0.035154,-0.024501,2.111354,0.000002,0.000017,0.000016,84388.960000
3.720000,-1.517924,0.651223,27.772739,-0.031958,-0.023436,2.127333,0.000002,0.000018,0.000016,84368.640000
3.740000,-1.460463,0.785298,27.767951,-0.026632,-0.020240,2.142247,0.000001,0.000019,0.000015,84357.440000
3.760000,-1.436521,0.881066,27.744009,-0.019175,-0.014914,2.156095,0.000000,0.000020,0.000015,84315.040000
3.780000,-1.374272,0.962469,27.744009,-0.011718,-0.013848,2.171009,0.000001,0.000017,0.000016,84296.160000
3.800000,-1.331176,1.029507,27.767951,-0.004261,-0.011718,2.184857,0.000000,0.000016,0.000016,84277.760000
3.820000,-1.297657,1.053449,27.753586,0.005326,-0.011718,2.199771,-0.000001,0.000017,0.000016,84252.960000
3.840000,-1.278504,1.048660,27.724855,0.009587,-0.009587,2.212554,0.000001,0.000019,0.000016,84218.080000
3.860000,-1.273715,1.048660,27.720067,0.017044,-0.011718,2.227468,-0.000002,0.000019,0.000016,84199.200000
3.880000,-1.302446,1.058237,27.700913,0.022371,-0.009587,2.242382,-0.000002,0.000017,0.000015,84176.000000
3.900000,-1.340753,1.034295,27.653029,0.027697,-0.011718,2.256230,-0.000004,0.000019,0.000016,84163.360000
3.920000,-1.364695,1.019930,27.643452,0.028762,-0.011718,2.271144,-0.000004,0.000017,0.000016,84135.520000
3.940000,-1.369483,1.000776,27.638664,0.029827,-0.011718,2.284992,-0.000007,0.000016,0.000016,84106.080000
3.960000,-1.436521,1.043872,27.595568,0.029827,-0.012783,2.302036,-0.000006,0.000017,0.000016,84089.600000
3.980000,-1.470040,1.048660,27.533319,0.028762,-0.012783,2.313754,-0.000007,0.000016,0.000016,84067.680000
4.000000,-1.470040,1.091756,27.533319,0.023436,-0.012783,2.328668,-0.000006,0.000017,0.000017,84046.880000
4.020000,-1.532289,1.134852,27.451916,0.019175,-0.012783,2.343582,-0.000009,0.000017,0.000015,84010.400000
4.040000,-1.503559,1.177947,27.432763,0.013848,-0.009587,2.357430,-0.000008,0.000014,0.000015,83988.640000
4.060000,-1.479617,1.221043,27.384879,0.008522,-0.008522,2.372344,-0.000008,0.000015,0.000016,83968.320000
4.080000,-1.417367,1.312023,27.375302,0.002131,-0.007457,2.388323,-0.000011,0.000014,0.000014,83936.480000
4.100000,-1.340753,1.393425,27.356148,-0.004261,-0.003196,2.401106,-0.000011,0.000014,0.000017,83910.560000
4.120000,-1.225831,1.426944,27.317841,-0.009587,0.002131,2.417085,-0.000011,0.000013,0.000014,83888.640000
4.140000,-1.120486,1.493982,27.293899,-0.014914,0.003196,2.429868,-0.000013,0.000013,0.000016,83874.720000
4.160000,-0.995988,1.537077,27.236438,-0.018109,0.009587,2.442651,-0.000014,0.000014,0.000016,83841.600000
4.180000,-0.857124,1.575385,27.207708,-0.022371,0.011718,2.458630,-0.000014,0.000011,0.000016,83820.640000
4.200000,-0.713472,1.589750,27.183766,-0.023436,0.012783,2.472479,-0.000016,0.000008,0.000014,83776.320000
4.220000,-0.579397,1.599327,27.135882,-0.024501,0.014914,2.487392,-0.000013,0.000010,0.000015,83767.520000
4.240000,-0.459687,1.584961,27.054479,-0.025566,0.014914,2.502306,-0.000016,0.000009,0.000016,83737.600000
4.260000,-0.325611,1.580173,27.030537,-0.022371,0.015979,2.516155,-0.000014,0.000008,0.000014,83712.000000
4.280000,-0.225055,1.589750,26.968287,-0.020240,0.015979,2.528938,-0.000016,0.000008,0.000016,83688.480000
4.300000,-0.081403,1.561019,26.891673,-0.020240,0.012783,2.544917,-0.000017,0.000008,0.000017,83654.240000
4.320000,-0.014365,1.561019,26.834212,-0.013848,0.008522,2.557700,-0.000017,0.000007,0.000016,83636.480000
4.340000,0.071826,1.561019,26.786328,-0.011718,0.006392,2.573679,-0.000017,0.000005,0.000015,83615.360000
4.360000,0.158017,1.575385,26.714502,-0.010653,0.001065,2.585397,-0.000018,0.000007,0.000014,83576.320000
4.380000,0.225055,1.580173,26.685772,-0.007457,-0.003196,2.600310,-0.000017,0.000003,0.000015,83545.760000
4.400000,0.268151,1.604115,26.637888,-0.005326,-0.009587,2.616289,-0.000017,0.000002,0.000016,83529.280000
4.420000,0.373495,1.604115,26.566062,-0.003196,-0.009587,2.630138,-0.000019,0.000001,0.000017,83491.840000
4.440000,0.454898,1.613692,26.522966,-0.003196,-0.018109,2.645052,-0.000017,0.000001,0.000016,83459.360000
4.460000,0.517148,1.604115,26.455928,-0.005326,-0.018109,2.656770,-0.000017,0.000001,0.000016,83429.600000
4.480000,0.617704,1.613692,156.906400,-0.011718,-0.026632,2.785667,-0.000018,-0.000001,0.000015,83418.240000
4.500000,0.708684,1.604115,26.412833,-0.004261,-0.019175,2.684466,-0.000019,-0.000002,0.000015,83390.400000
4.520000,0.790087,1.570596,26.307488,-0.004261,-0.019175,2.699380,-0.000018,-0.000002,0.000014,83356.800000
4.540000,0.890643,1.532289,26.293123,-0.006392,-0.014914,2.712163,-0.000019,-0.000003,0.000016,83320.800000
4.560000,0.991199,1.489193,26.230873,-0.006392,-0.012783,2.724946,-0.000019,-0.000005,0.000017,83291.040000
4.580000,1.053449,1.426944,26.226085,-0.006392,-0.007457,2.740925,-0.000016,-0.000006,0.000014,83260.320000
4.600000,1.120486,1.355118,26.173413,-0.004261,-0.003196,2.752643,-0.000017,-0.000008,0.000016,83238.240000
4.620000,1.216254,1.288080,26.135105,-0.003196,0.000000,2.768622,-0.000017,-0.000008,0.000017,83217.760000
4.640000,1.268927,1.192312,26.072856,-0.002131,0.007457,2.780340,-0.000017,-0.000010,0.000016,83188.640000
4.660000,1.307234,1.130063,26.092010,0.001065,0.008522,2.795254,-0.000015,-0.000010,0.000017,83149.280000
4.680000,1.369483,1.058237,26.044126,0.001065,0.013848,2.809102,-0.000014,-0.000010,0.000016,83130.560000
