time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
0.860000,0.488417,0.483629,27.020960,0.000000,-0.001065,0.008522,-0.000011,-0.000016,-0.000045,86147.680000
0.880000,0.469264,0.493206,27.016172,0.000000,-0.002131,0.009587,-0.000013,-0.000017,-0.000043,86155.040000
0.900000,0.474052,0.493206,26.987441,-0.001065,-0.001065,0.009587,-0.000011,-0.000017,-0.000044,86153.280000
0.920000,0.450110,0.459687,27.006595,0.001065,-0.001065,0.007457,-0.000012,-0.000016,-0.000043,86160.640000
0.940000,0.445322,0.469264,27.001806,0.002131,-0.001065,0.009587,-0.000011,-0.000016,-0.000043,86162.400000
0.960000,0.440533,0.478840,27.006595,0.001065,-0.001065,0.008522,-0.000011,-0.000015,-0.000043,86140.640000
0.980000,0.450110,0.464475,26.968287,0.001065,-0.002131,0.007457,-0.000011,-0.000018,-0.000044,86137.600000
1.000000,0.440533,0.464475,26.915615,0.001065,0.000000,0.006392,-0.000011,-0.000017,-0.000044,86148.640000
1.020000,0.478840,0.478840,26.915615,-0.001065,0.000000,0.007457,-0.000012,-0.000015,-0.000044,86133.760000
1.040000,0.450110,0.488417,26.939557,-0.001065,-0.001065,0.009587,-0.000011,-0.000016,-0.000043,86132.000000
1.060000,0.464475,0.469264,26.934769,0.002131,-0.002131,0.008522,-0.000009,-0.000016,-0.000044,86126.240000
1.080000,0.469264,0.483629,26.958711,0.000000,-0.003196,0.007457,-0.000013,-0.000016,-0.000042,86122.880000
1.100000,0.459687,0.464475,26.920403,0.000000,-0.003196,0.008522,-0.000011,-0.000017,-0.000044,86119.840000
1.120000,0.110133,1.493982,26.915615,0.001065,0.000000,0.008522,-0.000012,-0.000017,-0.000043,86129.920000
1.140000,0.081403,1.484405,26.872519,0.020240,-0.006392,0.022371,-0.000011,-0.000018,-0.000043,86120.640000
1.160000,0.119710,1.503559,26.848577,0.042611,-0.017044,0.041545,-0.000012,-0.000017,-0.000043,86114.560000
1.180000,0.071826,1.470040,26.886885,0.063916,-0.020240,0.057524,-0.000012,-0.000017,-0.000044,86109.440000
1.200000,0.052672,1.474828,26.901250,0.087352,-0.025566,0.075634,-0.000011,-0.000016,-0.000044,86113.440000
1.220000,0.004788,1.470040,26.877308,0.107592,-0.038350,0.091613,-0.000012,-0.000016,-0.000042,86103.680000
1.240000,-0.019154,1.422156,26.901250,0.129962,-0.041545,0.109722,-0.000011,-0.000017,-0.000044,86090.880000
1.260000,-0.023942,1.379060,26.910827,0.153398,-0.049002,0.129962,-0.000013,-0.000018,-0.000044,86092.480000
1.280000,-0.047884,1.321599,26.977864,0.175769,-0.059655,0.147006,-0.000011,-0.000019,-0.000043,86094.880000
1.300000,-0.076614,1.259350,26.997018,0.199204,-0.063916,0.166181,-0.000011,-0.000019,-0.000044,86072.000000
1.320000,-0.110133,1.192312,26.968287,0.221575,-0.072438,0.185356,-0.000011,-0.000019,-0.000044,86084.800000
1.340000,-0.114922,1.096544,26.982653,0.243946,-0.082025,0.202400,-0.000011,-0.000016,-0.000043,86075.840000
1.360000,-0.138864,1.024718,27.020960,0.267381,-0.090547,0.222640,-0.000010,-0.000018,-0.000042,86060.480000
1.380000,-0.191536,0.909797,27.073632,0.290817,-0.098004,0.240750,-0.000011,-0.000020,-0.000043,86054.240000
1.400000,-0.181959,0.790087,27.083209,0.311057,-0.107592,0.260990,-0.000009,-0.000019,-0.000043,86065.600000
1.420000,-0.225055,0.675165,27.107151,0.334493,-0.118244,0.280165,-0.000008,-0.000019,-0.000043,86053.920000
1.440000,-0.234632,0.507571,27.169400,0.354733,-0.126766,0.298274,-0.000011,-0.000019,-0.000043,86041.120000
1.460000,-0.277727,0.368707,27.178977,0.374973,-0.137419,0.319579,-0.000011,-0.000021,-0.000043,86034.240000
1.480000,-0.311246,0.205901,27.222073,0.395213,-0.143811,0.338754,-0.000010,-0.000019,-0.000043,86026.560000
1.500000,-0.306458,0.028730,27.231650,0.413323,-0.156594,0.357929,-0.000009,-0.000022,-0.000043,86019.840000
1.520000,-0.349553,-0.138864,27.298687,0.432497,-0.165116,0.380299,-0.000008,-0.000021,-0.000043,86010.240000
1.540000,-0.373495,-0.344765,27.346571,0.445281,-0.175769,0.397344,-0.000008,-0.000022,-0.000042,86016.480000
1.560000,-0.378284,-0.526724,27.375302,0.462325,-0.185356,0.415453,-0.000010,-0.000022,-0.000042,86010.880000
1.580000,-0.421379,-0.746991,27.466281,0.476173,-0.193878,0.435693,-0.000009,-0.000022,-0.000041,85992.800000
1.600000,-0.445322,-0.981623,27.466281,0.486826,-0.202400,0.454868,-0.000007,-0.000023,-0.000041,85990.720000
1.620000,-0.464475,-1.225831,27.523742,0.495348,-0.213053,0.475108,-0.000006,-0.000025,-0.000041,85988.640000
1.640000,-0.478840,-1.474828,27.533319,0.506001,-0.221575,0.494283,-0.000005,-0.000024,-0.000041,85973.280000
1.660000,-0.507571,-1.733402,27.633876,0.510262,-0.227967,0.514523,-0.000007,-0.000025,-0.000039,85971.360000
1.680000,-0.541090,-2.001553,27.667394,0.513457,-0.236489,0.532632,-0.000004,-0.000027,-0.000042,85946.400000
1.700000,-0.565032,-2.250550,27.710490,0.515588,-0.242880,0.553938,-0.000005,-0.000026,-0.000041,85958.080000
1.720000,-0.641646,-2.537854,27.787104,0.515588,-0.250337,0.570982,-0.000004,-0.000026,-0.000040,85949.600000
1.740000,-0.660800,-2.834735,27.777528,0.509196,-0.254598,0.589091,-0.000004,-0.000026,-0.000040,85946.560000
1.760000,-0.713472,-3.117251,27.811046,0.506001,-0.256729,0.608266,-0.000004,-0.000026,-0.000040,85929.760000
1.780000,-0.799663,-3.423708,27.873296,0.496413,-0.260990,0.627441,-0.000004,-0.000026,-0.000040,85909.440000
1.800000,-0.809240,-3.734955,27.897238,0.486826,-0.260990,0.645550,-0.000003,-0.000028,-0.000039,85918.720000
1.820000,-0.900220,-4.007894,27.945122,0.474043,-0.263120,0.662594,-0.000002,-0.000029,-0.000040,85897.760000
1.840000,-0.981623,-4.338293,28.016948,0.456998,-0.260990,0.683900,-0.000003,-0.000028,-0.000038,85892.160000
1.860000,-1.077391,-4.616021,28.040890,0.438889,-0.256729,0.702009,0.000001,-0.000028,-0.000039,85880.000000
1.880000,-1.158794,-4.927267,28.093562,0.419714,-0.252468,0.719053,-0.000001,-0.000028,-0.000039,85878.240000
1.900000,-1.259350,-5.190629,28.098351,0.394148,-0.245011,0.736098,0.000001,-0.000030,-0.000039,85865.120000
1.920000,-1.340753,-5.444415,28.146235,0.370712,-0.236489,0.756338,0.000000,-0.000031,-0.000038,85861.920000
1.940000,-1.503559,-5.746084,28.146235,0.345146,-0.225836,0.771251,0.000001,-0.000029,-0.000038,85842.400000
1.960000,-1.632846,-5.966351,28.203696,0.316384,-0.211988,0.791491,0.000002,-0.000031,-0.000037,85834.880000
1.980000,-1.771709,-6.234501,28.256368,0.287621,-0.199204,0.807470,0.000002,-0.000029,-0.000038,85831.360000
2.000000,-1.934515,-6.449979,28.280310,0.254598,-0.182160,0.823449,0.000004,-0.000029,-0.000037,85827.040000
2.020000,-2.087744,-6.612785,28.332982,0.222640,-0.162985,0.842624,0.000005,-0.000030,-0.000037,85805.440000
2.040000,-2.245761,-6.751649,28.318617,0.188552,-0.143811,0.860734,0.000003,-0.000030,-0.000035,85796.480000
2.060000,-2.413355,-6.900089,28.366501,0.157659,-0.119310,0.876713,0.000005,-0.000030,-0.000037,85798.560000
2.080000,-2.571373,-6.976704,28.390443,0.124636,-0.093743,0.891626,0.000005,-0.000032,-0.000037,85783.840000
2.100000,-2.734178,-7.062895,28.371290,0.088417,-0.067112,0.910801,0.000007,-0.000031,-0.000036,85769.440000
2.120000,-2.925714,-7.082049,28.443116,0.059655,-0.042611,0.926780,0.000006,-0.000031,-0.000037,85747.680000
2.140000,-3.136404,-7.048530,28.443116,0.027697,-0.014914,0.942759,0.000009,-0.000029,-0.000036,85743.520000
2.160000,-3.265691,-7.010222,28.471846,-0.003196,0.017044,0.959803,0.000010,-0.000032,-0.000037,85739.680000
2.180000,-3.438074,-6.919243,28.443116,-0.029827,0.046872,0.974717,0.000011,-0.000029,-0.000036,85727.200000
2.200000,-3.610456,-6.751649,28.491000,-0.057524,0.075634,0.990696,0.000008,-0.000029,-0.000037,85718.560000
2.220000,-3.711013,-6.569689,28.495788,-0.080960,0.105461,1.005610,0.000010,-0.000029,-0.000036,85705.280000
2.240000,-3.859453,-6.368576,28.467058,-0.103331,0.134223,1.025850,0.000012,-0.000027,-0.000037,85682.560000
2.260000,-3.931279,-6.105214,28.467058,-0.120375,0.160855,1.039698,0.000011,-0.000030,-0.000038,85676.480000
2.280000,-3.988740,-5.803545,28.457481,-0.135289,0.186421,1.055677,0.000011,-0.000029,-0.000037,85669.440000
2.300000,-4.070143,-5.473145,28.400020,-0.150202,0.214118,1.069525,0.000013,-0.000028,-0.000037,85663.520000
2.320000,-4.098873,-5.109226,28.409597,-0.158724,0.236489,1.088700,0.000013,-0.000029,-0.000037,85637.760000
2.340000,-4.098873,-4.721366,28.347348,-0.165116,0.251402,1.102549,0.000014,-0.000028,-0.000037,85630.400000
2.360000,-4.031836,-4.299986,28.337771,-0.169377,0.272708,1.119593,0.000014,-0.000028,-0.000037,85615.520000
2.380000,-3.988740,-3.873818,28.261156,-0.169377,0.284426,1.133441,0.000013,-0.000027,-0.000038,85606.560000
2.400000,-3.869030,-3.433285,28.208484,-0.166181,0.292948,1.151551,0.000014,-0.000028,-0.000037,85600.640000
2.420000,-3.734955,-2.973598,28.165388,-0.160855,0.297209,1.165399,0.000014,-0.000025,-0.000038,85574.240000
2.440000,-3.586514,-2.533065,28.079197,-0.152333,0.296144,1.180313,0.000014,-0.000026,-0.000038,85569.120000
2.460000,-3.385401,-2.087744,28.002583,-0.143811,0.295078,1.197357,0.000013,-0.000025,-0.000039,85559.520000
2.480000,-3.169923,-1.690306,27.954699,-0.131028,0.284426,1.212271,0.000016,-0.000025,-0.000038,85540.640000
2.500000,-2.944868,-1.297657,27.892449,-0.118244,0.272708,1.228250,0.000017,-0.000024,-0.000039,85530.080000
2.520000,-2.681506,-0.919373,27.806258,-0.103331,0.253533,1.243164,0.000017,-0.000024,-0.000038,85502.880000
2.540000,-2.461239,-0.588974,27.715278,-0.087352,0.231162,1.260208,0.000016,-0.000025,-0.000038,85498.400000
2.560000,-2.217031,-0.272939,27.710490,-0.070307,0.204531,1.275122,0.000016,-0.000023,-0.000040,85484.320000
2.580000,-1.977611,-0.047884,27.638664,-0.055394,0.173638,1.291100,0.000017,-0.000022,-0.000038,85474.560000
2.600000,-1.747767,0.177171,27.600357,-0.042611,0.139550,1.306014,0.000018,-0.000021,-0.000040,85448.960000
2.620000,-1.551443,0.306458,27.590780,-0.028762,0.102265,1.319863,0.000018,-0.000020,-0.000038,85437.600000
2.640000,-1.364695,0.421379,27.557261,-0.015979,0.061785,1.334776,0.000019,-0.000019,-0.000038,85421.440000
2.660000,-1.244985,0.502782,27.562050,-0.006392,0.021305,1.351821,0.000019,-0.000018,-0.000038,85421.120000
2.680000,-1.168370,0.526724,27.585992,0.001065,-0.020240,1.365669,0.000020,-0.000020,-0.000038,85395.520000
2.700000,-1.139640,0.469264,27.585992,0.008522,-0.062851,1.381648,0.000021,-0.000018,-0.000038,85383.040000
2.720000,-1.216254,0.450110,27.581203,0.012783,-0.104396,1.395496,0.000021,-0.000018,-0.000039,85377.120000
2.740000,-1.312023,0.363919,27.633876,0.014914,-0.142745,1.410410,0.000022,-0.000019,-0.000039,85352.320000
2.760000,-1.489193,0.258574,27.662606,0.009587,-0.182160,1.427454,0.000023,-0.000017,-0.000039,85339.840000
2.780000,-1.723825,0.186748,27.748797,0.009587,-0.215183,1.442368,0.000022,-0.000017,-0.000038,85329.920000
2.800000,-2.054225,0.076614,27.811046,0.004261,-0.245011,1.459412,0.000023,-0.000016,-0.000038,85306.080000
2.820000,-2.442086,-0.009577,27.911603,-0.003196,-0.269512,1.472195,0.000025,-0.000016,-0.000039,85286.400000
2.840000,-2.868254,-0.081403,28.002583,-0.012783,-0.289752,1.484979,0.000024,-0.000014,-0.000038,85281.120000
2.860000,-3.385401,-0.105345,28.122293,-0.022371,-0.306796,1.503088,0.000027,-0.000013,-0.000038,85261.920000
2.880000,-3.902549,-0.110133,28.213272,-0.030893,-0.314253,1.516937,0.000026,-0.000013,-0.000037,85247.200000
2.900000,-4.429273,-0.076614,28.332982,-0.041545,-0.316384,1.531850,0.000027,-0.000013,-0.000037,85232.160000
2.920000,-4.994305,0.023942,28.385655,-0.049002,-0.312122,1.547829,0.000027,-0.000011,-0.000038,85220.800000
2.940000,-5.544971,0.143652,28.553249,-0.058590,-0.303600,1.560612,0.000028,-0.000010,-0.000037,85200.000000
2.960000,-6.052542,0.359130,28.634652,-0.063916,-0.287621,1.577657,0.000028,-0.000010,-0.000037,85189.280000
2.980000,-6.579266,0.579397,28.687324,-0.067112,-0.268447,1.593636,0.000029,-0.000008,-0.000038,85157.600000
3.000000,-7.000646,0.876278,28.821400,-0.069242,-0.241815,1.606419,0.000030,-0.000007,-0.000037,85151.200000
3.020000,-7.369353,1.197101,28.864495,-0.068177,-0.211988,1.623463,0.000029,-0.000005,-0.000037,85118.080000
3.040000,-7.680599,1.546654,28.893226,-0.062851,-0.178964,1.638377,0.000031,-0.000005,-0.000038,85112.640000
3.060000,-7.900865,1.915361,28.998571,-0.057524,-0.143811,1.653290,0.000032,-0.000005,-0.000038,85084.480000
3.080000,-8.015787,2.284068,28.998571,-0.044741,-0.107592,1.668204,0.000031,-0.000005,-0.000037,85070.240000
3.100000,-8.025364,2.628833,29.056031,-0.030893,-0.073503,1.683118,0.000032,-0.000003,-0.000037,85077.920000
3.120000,-7.948750,2.973598,29.084762,-0.017044,-0.036219,1.698032,0.000031,-0.000002,-0.000037,85037.440000
3.140000,-7.757213,3.270479,29.094339,0.002131,-0.004261,1.711880,0.000032,0.000001,-0.000036,85008.960000
3.160000,-7.493851,3.485958,29.079973,0.021305,0.028762,1.726794,0.000032,0.000000,-0.000037,84998.080000
3.180000,-7.153875,3.663129,29.075185,0.040480,0.056459,1.741707,0.000031,0.000001,-0.000037,84993.760000
3.200000,-6.718130,3.773262,28.998571,0.058590,0.082025,1.757686,0.000031,0.000002,-0.000037,84963.840000
3.220000,-6.287174,3.811569,28.936321,0.078830,0.099070,1.772600,0.000031,0.000004,-0.000037,84938.720000
3.240000,-5.784391,3.787627,28.859707,0.096939,0.112918,1.787514,0.000030,0.000005,-0.000035,84928.320000
3.260000,-5.267244,3.672705,28.792669,0.111853,0.120375,1.802427,0.000031,0.000006,-0.000037,84915.040000
3.280000,-4.764461,3.509900,28.677747,0.123571,0.125701,1.818406,0.000031,0.000007,-0.000037,84888.480000
3.300000,-4.285621,3.246537,28.615498,0.132093,0.123571,1.832255,0.000029,0.000006,-0.000038,84860.640000
3.320000,-3.840299,2.992752,28.510153,0.137419,0.117179,1.847169,0.000028,0.000010,-0.000036,84858.400000
3.340000,-3.418920,2.686294,28.423962,0.135289,0.106526,1.861017,0.000029,0.000010,-0.000037,84835.840000
3.360000,-3.126827,2.398990,28.404808,0.127832,0.093743,1.876996,0.000028,0.000011,-0.000038,84818.560000
3.380000,-2.839523,2.068590,28.270733,0.116114,0.077764,1.895105,0.000029,0.000011,-0.000037,84805.440000
3.400000,-2.628833,1.819593,28.194119,0.099070,0.060720,1.906823,0.000028,0.000013,-0.000037,84790.400000
3.420000,-2.499547,1.604115,28.184542,0.078830,0.041545,1.919607,0.000026,0.000013,-0.000037,84758.720000
3.440000,-2.418144,1.489193,28.141446,0.054328,0.022371,1.936651,0.000026,0.000014,-0.000037,84742.560000
3.460000,-2.365471,1.412579,28.122293,0.027697,0.006392,1.952630,0.000026,0.000017,-0.000038,84720.480000
3.480000,-2.384625,1.460463,28.093562,-0.002131,-0.010653,1.967543,0.000024,0.000016,-0.000037,84706.240000
3.500000,-2.360683,1.594538,28.151023,-0.034088,-0.023436,1.982457,0.000025,0.000017,-0.000037,84687.040000
3.520000,-2.379836,1.829170,28.174965,-0.063916,-0.031958,1.996306,0.000023,0.000018,-0.000037,84671.040000
3.540000,-2.322376,2.159570,28.194119,-0.093743,-0.036219,2.012285,0.000023,0.000019,-0.000037,84645.280000
3.560000,-2.264915,2.576161,28.218061,-0.121440,-0.043676,2.026133,0.000023,0.000020,-0.000037,84625.120000
3.580000,-2.159570,3.059790,28.313829,-0.143811,-0.041545,2.041047,0.000021,0.000020,-0.000038,84606.720000
3.600000,-2.001553,3.572149,28.309040,-0.162985,-0.038350,2.057026,0.000020,0.000023,-0.000036,84591.040000
3.620000,-1.719037,4.118027,28.380866,-0.176834,-0.035154,2.069809,0.000020,0.000023,-0.000037,84558.560000
3.640000,-1.450886,4.668693,28.510153,-0.183225,-0.028762,2.086853,0.000019,0.000024,-0.000037,84550.720000
3.660000,-1.053449,5.171476,28.543672,-0.183225,-0.019175,2.098571,0.000017,0.000026,-0.000037,84523.200000
3.680000,-0.641646,5.616797,28.553249,-0.177899,-0.011718,2.114550,0.000017,0.000027,-0.000037,84501.120000
3.700000,-0.215478,6.042965,28.615498,-0.169377,-0.004261,2.130529,0.000014,0.000028,-0.000037,84478.240000
3.720000,0.277727,6.335058,28.605921,-0.150202,0.002131,2.145443,0.000014,0.000026,-0.000035,84474.080000
3.740000,0.751779,6.540959,28.644229,-0.129962,0.008522,2.158226,0.000014,0.000028,-0.000037,84442.880000
3.760000,1.201889,6.670246,28.644229,-0.108657,0.009587,2.173139,0.000012,0.000029,-0.000035,84425.920000
3.780000,1.599327,6.679823,28.625075,-0.078830,0.007457,2.188053,0.000010,0.000031,-0.000037,84411.040000
3.800000,1.953669,6.631939,28.625075,-0.052198,0.008522,2.201902,0.000010,0.000030,-0.000037,84371.520000
3.820000,2.207454,6.497863,28.605921,-0.023436,0.001065,2.217881,0.000008,0.000030,-0.000037,84351.040000
3.840000,2.432509,6.301539,28.519730,0.000000,-0.006392,2.231729,0.000006,0.000032,-0.000035,84336.800000
3.860000,2.576161,6.076484,28.534095,0.025566,-0.014914,2.246643,0.000005,0.000031,-0.000037,84305.760000
3.880000,2.614468,5.822698,28.452693,0.044741,-0.023436,2.260491,0.000005,0.000031,-0.000037,84286.240000
3.900000,2.600103,5.588067,28.428751,0.060720,-0.035154,2.276470,0.000001,0.000031,-0.000037,84270.400000
3.920000,2.509123,5.339070,28.423962,0.070307,-0.041545,2.290319,0.000001,0.000032,-0.000037,84251.840000
3.940000,2.398990,5.128380,28.313829,0.074569,-0.050067,2.305232,-0.000002,0.000029,-0.000037,84217.760000
3.960000,2.274492,4.960786,28.275522,0.074569,-0.055394,2.320146,-0.000001,0.000031,-0.000037,84198.720000
3.980000,2.207454,4.807557,28.270733,0.070307,-0.059655,2.333994,-0.000004,0.000032,-0.000036,84167.040000
4.000000,2.149993,4.716577,28.208484,0.059655,-0.057524,2.347843,-0.000005,0.000031,-0.000038,84150.080000
4.020000,2.092532,4.649540,28.184542,0.047937,-0.052198,2.367018,-0.000004,0.000031,-0.000038,84130.720000
4.040000,2.102109,4.587290,28.136658,0.033023,-0.044741,2.378735,-0.000008,0.000029,-0.000038,84103.040000
4.060000,2.188300,4.539406,28.131870,0.017044,-0.031958,2.392584,-0.000008,0.000028,-0.000037,84068.160000
4.080000,2.355894,4.481946,28.107927,0.002131,-0.015979,2.407498,-0.000008,0.000029,-0.000037,84061.600000
4.100000,2.585738,4.352659,28.103139,-0.014914,0.004261,2.424542,-0.000013,0.000028,-0.000037,84039.040000
4.120000,2.873042,4.204218,28.112716,-0.025566,0.023436,2.438390,-0.000011,0.000030,-0.000038,84015.520000
4.140000,3.217807,4.031836,28.079197,-0.035154,0.042611,2.452239,-0.000013,0.000028,-0.000035,83987.200000
4.160000,3.562572,3.806781,28.060043,-0.044741,0.059655,2.465022,-0.000015,0.000026,-0.000037,83959.840000
4.180000,3.926491,3.509900,28.031313,-0.046872,0.077764,2.482066,-0.000017,0.000026,-0.000037,83937.600000
4.200000,4.223372,3.160346,27.964275,-0.049002,0.089482,2.495915,-0.000017,0.000025,-0.000036,83918.240000
4.220000,4.548983,2.801216,27.873296,-0.049002,0.101200,2.509763,-0.000020,0.000024,-0.000037,83897.920000
4.240000,4.793192,2.413355,27.806258,-0.041545,0.108657,2.523611,-0.000019,0.000024,-0.000036,83868.960000
4.260000,5.061342,2.049437,27.720067,-0.036219,0.106526,2.538525,-0.000022,0.000023,-0.000037,83839.360000
4.280000,5.233725,1.628057,27.633876,-0.028762,0.103331,2.553439,-0.000023,0.000022,-0.000037,83820.640000
4.300000,5.367800,1.254562,27.557261,-0.021305,0.092678,2.568353,-0.000024,0.000020,-0.000037,83787.520000
4.320000,5.449203,0.909797,27.480647,-0.017044,0.078830,2.582201,-0.000026,0.000020,-0.000035,83763.680000
4.340000,5.492299,0.593762,27.408821,-0.009587,0.063916,2.596049,-0.000024,0.000017,-0.000035,83743.840000
4.360000,5.516241,0.282516,27.313053,-0.004261,0.045806,2.609898,-0.000026,0.000018,-0.000037,83728.800000
4.380000,5.506664,0.047884,27.241226,-0.005326,0.025566,2.625877,-0.000029,0.000014,-0.000036,83682.880000
4.400000,5.530606,-0.172383,27.212496,-0.005326,0.008522,2.639725,-0.000029,0.000013,-0.000036,83682.880000
4.420000,5.525817,-0.359130,27.131093,-0.009587,-0.007457,2.653574,-0.000030,0.000011,-0.000035,83649.280000
4.440000,5.549759,-0.555455,27.140670,-0.011718,-0.021305,2.667422,-0.000031,0.000008,-0.000036,83618.560000
4.460000,5.511452,-0.780510,27.135882,-0.014914,-0.031958,2.681271,-0.000029,0.000008,-0.000036,83582.240000
4.480000,5.530606,-0.995988,156.906400,-0.047937,-0.024501,2.805907,-0.000033,0.000007,-0.000037,83554.080000
4.500000,5.525817,-1.235408,27.126305,-0.023436,-0.042611,2.708967,-0.000031,0.000005,-0.000035,83532.480000
4.520000,5.487510,-1.517924,27.174189,-0.026632,-0.038350,2.723881,-0.000030,0.000004,-0.000038,83515.040000
4.540000,5.420473,-1.814805,27.150247,-0.025566,-0.034088,2.739860,-0.000030,0.000002,-0.000037,83495.360000
4.560000,5.353435,-2.111686,27.159824,-0.023436,-0.024501,2.752643,-0.000030,-0.000001,-0.000037,83463.520000
