time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
0.66000000,0.47405193,-0.47884033,-15.77778894,0.00106526,0.00106526,-0.00745685,-0.00001140,0.00001560,0.00004380,86154.88000000,0.03475556,1.15189163,25.50674935,0.48295974,0.48295974,15.80156168,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.55128470
0.68000000,0.46447512,-0.48841714,-21.46641208,0.00000000,-0.00106526,-0.00852212,-0.00001020,0.00001680,0.00004320,86159.68000000,0.06335284,1.71870763,31.17557589,0.48295974,0.48295974,21.48423100,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86154.26442174
0.70000000,0.46926353,-0.45968672,-27.16940044,0.00106526,0.00213053,-0.00852212,-0.00001200,0.00001620,0.00004320,86169.28000000,0.10442386,2.39899423,36.85392896,0.48295973,0.48295973,27.17645015,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86153.85243309
0.72000000,0.47884033,-0.47405193,-27.13588162,0.00000000,0.00213053,-0.00958738,-0.00001080,0.00001560,0.00004380,86169.92000000,0.15977357,3.13593816,36.84039495,0.48295972,0.48295972,27.16288327,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86153.29721316
0.74000000,0.46926353,-0.46447512,-27.12630481,-0.00106526,0.00213053,-0.00852212,-0.00001140,0.00001620,0.00004320,86162.56000000,0.22985937,3.87260777,36.82649928,0.48295971,0.48295971,27.14895389,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86152.59417352
0.76000000,0.46926353,-0.45968672,-27.15982363,0.00106526,-0.00106526,-0.00852212,-0.00001200,0.00001620,0.00004500,86158.56000000,0.31467577,4.60899597,36.81232412,0.48295970,0.48295970,27.13474437,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86151.74336947
0.78000000,0.46926353,-0.46926353,-27.08799758,0.00106526,-0.00000000,-0.00745685,-0.00001020,0.00001500,0.00004440,86156.00000000,0.41421708,5.34510224,36.79833435,0.48295968,0.48295968,27.12072075,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86150.74485790
0.80000000,0.45489832,-0.47884033,-27.09757439,0.00106526,0.00319579,-0.00958738,-0.00001260,0.00001920,0.00004320,86156.64000000,0.52847787,6.08093029,36.78450778,0.48295967,0.48295967,27.10686076,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86149.59869337
0.82000000,0.46447512,-0.46926353,-27.10715120,0.00213053,-0.00000000,-0.00852212,-0.00001200,0.00001560,0.00004320,86160.32000000,0.65745246,6.81648156,36.77018412,0.48295965,0.48295965,27.09250252,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86148.30493287
0.84000000,0.45010991,-0.47405193,-27.10715120,0.00000000,0.00426106,-0.00852212,-0.00001140,0.00001620,0.00004500,86157.92000000,0.80113506,7.55172491,36.75418955,0.48295962,0.48295962,27.07646934,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86146.86363441
0.86000000,0.48841714,-0.48362874,-27.02095994,0.00000000,0.00106526,-0.00852212,-0.00001080,0.00001560,0.00004500,86147.68000000,0.95951950,8.28667579,36.74100065,0.48295960,0.48295960,27.06324872,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86145.27485988
0.88000000,0.46926353,-0.49320554,-27.01617153,0.00000000,0.00213053,-0.00958738,-0.00001260,0.00001740,0.00004320,86155.04000000,1.13260030,9.02136569,36.72802143,0.48295957,0.48295957,27.05023834,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86143.53866441
0.90000000,0.47405193,-0.49320554,-26.98744111,-0.00106526,0.00106526,-0.00958738,-0.00001080,0.00001680,0.00004380,86153.28000000,1.32037225,9.75579671,36.71505219,0.48295955,0.48295955,27.03723801,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86141.65510010
0.92000000,0.45010991,-0.45968672,-27.00659473,0.00106526,0.00106526,-0.00745685,-0.00001200,0.00001620,0.00004260,86160.64000000,1.52283020,10.48996577,36.70181284,0.48295952,0.48295952,27.02396695,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86139.62421856
0.94000000,0.44532151,-0.46926353,-27.00180632,0.00213053,0.00106526,-0.00958738,-0.00001140,0.00001620,0.00004320,86162.40000000,1.73996899,11.22386776,36.68833171,0.48295948,0.48295948,27.01045357,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86137.44607178
0.96000000,0.44053311,-0.47884033,-27.00659473,0.00106526,0.00106526,-0.00852212,-0.00001140,0.00001500,0.00004320,86140.64000000,1.97178310,11.95749914,36.67493746,0.48295945,0.48295945,26.99702732,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86135.12071493
0.98000000,0.45010991,-0.46447512,-26.96828750,0.00106526,0.00213053,-0.00745685,-0.00001140,0.00001800,0.00004380,86137.60000000,2.21826710,12.69086494,36.66161258,0.48295941,0.48295941,26.98367067,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86132.64820254
1.00000000,0.44053311,-0.46447512,-26.91561506,0.00106526,-0.00000000,-0.00639159,-0.00001080,0.00001740,0.00004380,86148.64000000,2.47941643,13.42405890,36.65775698,0.48295937,0.48295937,26.97980645,-0.00001125,0.00001675,0.00004348,-0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86130.02858033
1.02000000,0.47884033,-0.47884033,-26.91561506,-0.00106526,-0.00000000,-0.00745685,-0.00001200,0.00001500,0.00004380,86133.76000000,2.75522887,14.15717339,36.65366353,0.48295933,0.48295933,26.97570386,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86127.26187069
1.04000000,0.45010991,-0.48841714,-26.93955708,-0.00106526,0.00106526,-0.00958738,-0.00001140,0.00001560,0.00004320,86132.00000000,3.04570270,14.89020271,36.64923962,0.48295928,0.48295928,26.97127004,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,-0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86124.34809073
1.06000000,0.46447512,-0.46926353,-26.93476868,0.00213053,0.00213053,-0.00852212,-0.00000900,0.00001620,0.00004440,86126.24000000,3.35083619,15.62313952,36.64442823,0.48295924,0.48295924,26.96644784,-0.00001125,0.00001675,0.00004348,0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86121.28725779
1.08000000,0.46926353,-0.48362874,-26.95871069,0.00000000,0.00319579,-0.00745685,-0.00001320,0.00001620,0.00004200,86122.88000000,3.67062748,16.35597638,36.63921763,0.48295919,0.48295919,26.96122550,-0.00001125,0.00001675,0.00004348,-0.00000000,-0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86118.07939066
1.10000000,0.45968672,-0.46447512,-26.92040347,0.00000000,0.00319579,-0.00852212,-0.00001140,0.00001740,0.00004380,86119.84000000,4.00507450,17.08871442,36.63475045,0.48295914,0.48295914,26.95674844,-0.00001125,0.00001675,0.00004348,0.00000000,0.00000000,0.00000000,0.56606120,0.00635993,0.03431510,-0.82362415,0.21923548,86114.72451010
1.12000000,0.11013328,-1.49398184,-26.91561506,0.00106526,-0.00000000,-0.00852212,-0.00001200,0.00001680,0.00004260,86129.92000000,4.35417588,17.82135330,36.54535839,1.14972991,1.55347875,26.95304066,-0.00001125,0.00001675,0.00004348,0.00015932,-0.00004941,0.00012506,0.56606121,0.00635993,0.03431509,-0.82362415,0.21923533,86111.22262965
1.14000000,0.08140286,-1.48440503,-26.87251943,0.02024002,0.00639159,-0.02237055,-0.00001140,0.00001800,0.00004260,86120.64000000,4.71791273,18.55229787,36.54929569,1.15383769,1.56731638,26.95711087,-0.00001125,0.00001676,0.00004347,0.02068414,-0.00640954,0.01623223,0.56612877,0.00639501,0.03421082,-0.82358177,0.21802971,86107.57393904
1.16000000,0.11971008,-1.50355864,-26.84857742,0.04261058,0.01704423,-0.04154531,-0.00001200,0.00001680,0.00004320,86114.56000000,5.09626889,19.28333546,36.55464519,1.15563636,1.57200936,26.96050339,-0.00001123,0.00001679,0.00004347,0.04169709,-0.01292459,0.03271762,0.56633136,0.00650022,0.03389803,-0.82345459,0.21443931,86103.77860024
1.18000000,0.07182605,-1.47003982,-26.88688464,0.06391587,0.02024002,-0.05752428,-0.00001200,0.00001740,0.00004380,86109.44000000,5.48924697,20.01449610,36.56164329,1.15502587,1.56721012,26.96343365,-0.00001120,0.00001685,0.00004345,0.06316037,-0.01960560,0.04956034,0.56667185,0.00667705,0.03337189,-0.82324039,0.20848787,86099.83658709
1.20000000,0.05267244,-1.47482822,-26.90124985,0.08735168,0.02556635,-0.07563377,-0.00001140,0.00001620,0.00004380,86113.44000000,5.89684982,20.74581441,36.57042867,1.15188672,1.55257683,26.96606520,-0.00001116,0.00001693,0.00004343,0.08503045,-0.02646357,0.06673855,0.56715283,0.00692665,0.03262779,-0.82293687,0.20025919,86095.74787107
1.22000000,0.00478840,-1.47003982,-26.87730784,0.10759171,0.03834952,-0.09161274,-0.00001200,0.00001560,0.00004200,86103.68000000,6.31908095,21.47732711,36.58109983,1.14608763,1.52780382,26.96857348,-0.00001111,0.00001703,0.00004341,0.10725839,-0.03350896,0.08423001,0.56777651,0.00724976,0.03166151,-0.82254165,0.18990187,86091.51241681
1.24000000,-0.01915361,-1.42215579,-26.90124985,0.12996226,0.04154531,-0.10972224,-0.00001080,0.00001680,0.00004380,86090.88000000,6.75594443,22.20905334,36.59161649,1.13740863,1.49237611,26.96903260,-0.00001105,0.00001715,0.00004337,0.12978996,-0.04075123,0.10201255,0.56854477,0.00764678,0.03046926,-0.82205227,0.17763288,86087.13018368
1.26000000,-0.02394202,-1.37906016,-26.91082666,0.15339808,0.04900216,-0.12996226,-0.00001260,0.00001800,0.00004440,86092.48000000,7.20744460,22.94100011,36.60305202,1.12579141,1.44638383,26.96872738,-0.00001097,0.00001730,0.00004334,0.15256253,-0.04819911,0.12006280,0.56945916,0.00811767,0.02904755,-0.82146608,0.16373818,86082.60112793
1.28000000,-0.04788403,-1.32159932,-26.97786431,0.17576863,0.05965481,-0.14700649,-0.00001140,0.00001920,0.00004260,86094.88000000,7.67358674,23.67329224,36.62654121,1.11100045,1.38943474,26.97905092,-0.00001088,0.00001747,0.00004329,0.17551010,-0.05586041,0.13835794,0.57052090,0.00866197,0.02739340,-0.82078035,0.14857706,86077.92519685
1.30000000,-0.07661445,-1.25935007,-26.99701792,0.19920445,0.06391587,-0.16618125,-0.00001080,0.00001860,0.00004380,86072.00000000,8.15437993,24.40606805,36.65112943,1.09281359,1.32128692,26.98933505,-0.00001078,0.00001766,0.00004324,0.19855444,-0.06374097,0.15687413,0.57173083,0.00927867,0.02550430,-0.81999208,0.13258138,86073.10229913
1.32000000,-0.11013328,-1.19231243,-26.96828750,0.22157500,0.07243798,-0.18535601,-0.00001080,0.00001860,0.00004380,86084.80000000,8.64983364,25.13934466,36.67659632,1.07101493,1.24179241,26.99973554,-0.00001066,0.00001788,0.00004318,0.22161859,-0.07184444,0.17558992,0.57308940,0.00996634,0.02337854,-0.81909838,0.11625915,86068.13233992
1.34000000,-0.11492168,-1.09654436,-26.98265271,0.24394556,0.08202536,-0.20240024,-0.00001080,0.00001620,0.00004320,86075.84000000,9.15995777,25.87313592,36.70249796,1.04533733,1.15073911,27.01024377,-0.00001053,0.00001812,0.00004311,0.24461698,-0.08017178,0.19448357,0.57459673,0.01072310,0.02101496,-0.81809619,0.10019039,86063.01521982
1.36000000,-0.13886370,-1.02471831,-27.02095994,0.26738137,0.09054748,-0.22264027,-0.00000960,0.00001800,0.00004200,86060.48000000,9.68476297,26.60744711,36.72850931,1.01540988,1.04771803,27.02102783,-0.00001038,0.00001838,0.00004303,0.26745419,-0.08872146,0.21353286,0.57625260,0.01154640,0.01841309,-0.81698215,0.08502503,86057.75083207
1.38000000,-0.19153613,-0.90979663,-27.07363237,0.29081719,0.09800433,-0.24074976,-0.00001080,0.00001980,0.00004260,86054.24000000,10.22425938,27.34226500,36.75323830,0.98110503,0.93313858,27.03127701,-0.00001022,0.00001867,0.00004295,0.29003129,-0.09748814,0.23271697,0.57805642,0.01243327,0.01557331,-0.81575293,0.07148055,86052.33907490
1.40000000,-0.18195933,-0.79008655,-27.08320918,0.31105722,0.10759171,-0.26098979,-0.00000900,0.00001920,0.00004320,86065.60000000,10.77845696,28.07756791,36.77693683,0.94207252,0.80684155,27.04186329,-0.00001004,0.00001897,0.00004286,0.31224220,-0.10646279,0.25201531,0.58000725,0.01338010,0.01249687,-0.81440502,0.06033578,86046.77984843
1.42000000,-0.22505496,-0.67516487,-27.10715120,0.33449303,0.11824435,-0.28016455,-0.00000780,0.00001860,0.00004260,86053.92000000,11.34736536,28.81335852,36.80179650,0.89795478,0.66874443,27.05565868,-0.00000984,0.00001930,0.00004275,0.33397495,-0.11563176,0.27140813,0.58210384,0.01438274,0.00918597,-0.81293483,0.05242417,86041.07305584
1.44000000,-0.23463176,-0.50757075,-27.16940044,0.35473306,0.12676647,-0.29827404,-0.00001080,0.00001920,0.00004260,86041.12000000,11.93099444,29.54962672,36.82474193,0.84847300,0.51909167,27.07031898,-0.00000963,0.00001965,0.00004264,0.35510995,-0.12497591,0.29087628,0.58434459,0.01543643,0.00564389,-0.81133866,0.04862464,86035.21859826
